treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/11/2 19:27:22,4.844,22.666,22.368,22.520,22.414,22.659,22.350,22.549,22.556
2019/11/2 19:27:52,4.843,22.665,22.338,22.505,22.328,22.633,22.317,22.512,22.555
2019/11/2 19:28:22,4.844,22.647,22.360,22.516,22.353,22.516,22.321,22.545,22.534
2019/11/2 19:28:53,4.844,22.657,22.380,22.561,22.511,22.827,22.380,22.579,22.603
2019/11/2 19:29:23,4.843,22.628,22.351,22.447,22.390,22.805,22.330,22.433,22.564
2019/11/2 19:29:53,4.843,22.592,22.326,22.418,22.309,22.610,22.152,22.280,22.355
2019/11/2 19:30:23,4.843,22.550,22.301,22.387,22.294,22.447,22.273,22.401,22.482
2019/11/2 19:30:54,4.843,22.523,22.296,22.395,22.275,22.448,22.292,22.420,22.480
2019/11/2 19:31:24,4.844,22.540,22.334,22.394,22.344,22.444,22.302,22.415,22.497
2019/11/2 19:31:54,4.843,22.507,22.262,22.362,22.284,22.621,22.213,22.362,22.472
2019/11/2 19:32:24,4.843,22.512,22.260,22.345,22.271,22.441,22.239,22.374,22.431
2019/11/2 19:32:55,4.844,22.529,22.281,22.398,22.380,22.433,22.089,22.234,22.302
2019/11/2 19:33:25,4.844,22.490,22.245,22.369,22.394,22.681,22.259,22.391,22.437
2019/11/2 19:33:55,4.843,22.514,22.255,22.390,22.234,22.362,22.227,22.418,22.408
2019/11/2 19:34:25,4.844,22.520,22.222,22.392,22.282,22.399,22.215,22.417,22.413
2019/11/2 19:34:56,4.843,22.504,22.199,22.323,22.277,22.589,22.199,22.337,22.401
2019/11/2 19:35:26,4.844,22.488,22.218,22.357,22.229,22.342,22.218,22.371,22.396
2019/11/2 19:35:56,4.843,22.486,22.188,22.269,22.184,22.465,22.145,22.298,22.376
2019/11/2 19:36:26,4.843,22.422,22.120,22.223,22.089,22.390,22.135,22.252,22.298
2019/11/2 19:36:57,4.844,22.393,22.087,22.215,22.169,22.421,22.070,22.261,22.261
2019/11/2 19:37:27,4.844,22.367,22.066,22.179,22.034,22.193,22.034,22.222,22.218
2019/11/2 19:37:57,4.844,22.305,22.054,22.117,22.125,22.426,22.039,22.142,22.203
2019/11/2 19:38:27,4.844,22.200,21.973,22.015,22.040,22.114,21.937,22.015,22.082
2019/11/2 19:38:58,4.844,22.080,21.860,21.832,21.842,22.108,21.807,21.793,21.981
2019/11/2 19:39:28,4.858,22.007,21.777,21.749,21.720,21.989,21.731,21.738,21.879
2019/11/2 19:39:58,4.844,21.949,21.733,21.740,21.775,21.924,21.665,21.740,21.832
2019/11/2 19:40:28,4.844,21.819,21.628,21.571,21.571,21.901,21.557,21.592,21.663
2019/11/2 19:40:58,4.843,21.780,21.535,21.553,21.407,21.641,21.475,21.563,21.602
2019/11/2 19:41:29,4.844,21.750,21.484,21.551,21.470,21.824,21.423,21.580,21.583
2019/11/2 19:41:59,4.844,21.746,21.466,21.597,21.406,21.548,21.409,21.622,21.569
2019/11/2 19:42:29,4.844,21.753,21.440,21.401,21.227,21.589,21.213,21.401,21.394
2019/11/2 19:42:59,4.843,21.723,21.414,21.578,21.375,21.741,21.368,21.563,21.556
2019/11/2 19:43:30,4.844,21.732,21.402,21.661,21.399,21.544,21.381,21.626,21.548
2019/11/2 19:44:0,4.844,21.732,21.391,21.718,21.423,21.761,21.342,21.551,21.562
2019/11/2 19:44:30,4.844,21.704,21.374,22.276,21.470,21.761,21.342,21.499,21.538
2019/11/2 19:45:0,4.843,21.645,21.336,21.538,21.304,21.460,21.279,21.421,21.464
2019/11/2 19:45:31,4.844,21.512,21.267,21.395,21.193,21.537,21.065,21.161,21.175
2019/11/2 19:46:1,4.844,21.424,21.207,21.271,21.172,21.499,21.129,21.211,21.250
2019/11/2 19:46:31,4.844,21.391,21.138,21.245,21.142,21.337,21.074,21.224,21.202
2019/11/2 19:47:1,4.844,21.362,21.077,21.212,21.010,21.149,21.035,21.202,21.159
2019/11/2 19:47:32,4.843,21.308,21.013,21.212,20.953,21.290,20.981,21.095,21.095
2019/11/2 19:48:2,4.844,21.263,21.000,22.838,20.996,21.362,20.950,21.099,21.082
2019/11/2 19:48:32,4.844,21.264,20.969,21.210,20.901,21.058,20.912,21.083,21.051
2019/11/2 19:49:2,4.859,21.201,20.924,21.137,20.921,21.247,20.889,21.041,21.027
2019/11/2 19:49:33,4.844,21.204,20.927,21.225,20.959,21.204,20.891,21.112,21.016
2019/11/2 19:50:3,4.844,21.195,20.893,21.312,20.932,21.170,20.890,21.106,20.996
2019/11/2 19:50:33,4.844,21.078,20.812,22.242,20.780,20.904,20.755,20.908,20.869
2019/11/2 19:51:3,4.844,20.968,20.733,20.854,20.702,20.822,20.687,20.826,20.769
2019/11/2 19:51:34,4.844,20.948,20.688,20.802,20.596,20.820,20.638,20.770,20.749
2019/11/2 19:52:4,4.844,20.756,20.482,20.699,20.517,20.717,20.464,20.613,20.571
2019/11/2 19:52:34,4.844,20.893,20.619,20.907,20.626,20.950,20.580,20.680,20.726
2019/11/2 19:53:4,4.844,20.837,20.577,21.082,20.570,20.861,20.534,20.705,20.648
2019/11/2 19:53:35,4.844,20.852,20.557,21.428,20.536,20.682,20.525,20.767,20.646
2019/11/2 19:54:5,4.844,20.829,20.541,21.074,20.463,20.612,20.502,20.722,20.612
2019/11/2 19:54:35,4.844,20.852,20.517,21.065,20.478,20.720,20.514,20.709,20.631
2019/11/2 19:55:5,4.844,20.741,20.464,20.862,20.400,20.599,20.251,20.347,20.361
2019/11/2 19:55:36,4.844,20.634,20.406,21.025,20.353,20.524,20.357,20.545,20.438
2019/11/2 19:56:6,4.844,20.721,20.405,21.705,20.409,20.579,20.380,20.650,20.483
2019/11/2 19:56:36,4.844,20.736,20.437,21.716,20.433,20.647,20.362,20.679,20.533
2019/11/2 19:57:6,4.844,20.778,20.429,21.761,20.419,20.586,20.390,20.710,20.547
2019/11/2 19:57:37,4.844,20.712,20.388,21.702,20.352,20.523,20.360,20.605,20.502
2019/11/2 19:58:7,4.844,20.747,20.399,21.741,20.342,20.562,20.370,20.633,20.352
2019/11/2 19:58:37,4.844,20.724,20.382,21.729,20.365,20.763,20.425,20.567,20.510
2019/11/2 19:59:7,4.844,20.709,20.392,21.958,20.453,20.730,20.374,20.613,20.502
2019/11/2 19:59:38,4.844,20.705,20.389,21.653,20.438,20.677,20.371,20.648,20.506
2019/11/2 20:0:8,4.844,20.715,20.363,21.990,20.335,20.544,20.345,20.612,20.488
2019/11/2 20:0:38,4.844,20.722,20.356,20.964,20.402,20.790,20.349,20.594,20.537
2019/11/2 20:1:8,4.844,20.727,20.382,20.795,20.393,20.752,20.365,20.582,20.532
2019/11/2 20:1:39,4.859,20.708,20.386,20.627,20.350,20.524,20.372,20.638,20.467
2019/11/2 20:2:9,4.844,20.704,20.384,20.576,20.412,20.615,20.380,20.654,20.501
2019/11/2 20:2:39,4.844,20.685,20.365,20.532,20.344,20.507,20.372,20.618,20.483
2019/11/2 20:3:9,4.844,20.684,20.357,20.520,20.364,20.517,20.360,20.609,20.467
2019/11/2 20:3:40,4.844,20.653,20.347,20.504,20.315,20.483,20.347,20.582,20.436
2019/11/2 20:4:10,4.844,20.604,20.320,20.455,20.302,20.465,20.334,20.547,20.405
2019/11/2 20:4:40,4.844,20.604,20.295,20.430,20.085,20.327,20.120,20.277,20.220
2019/11/2 20:5:10,4.844,20.575,20.280,20.429,20.223,20.379,20.283,20.483,20.365
2019/11/2 20:5:41,4.844,20.534,20.246,20.442,20.214,20.364,20.236,20.463,20.321
2019/11/2 20:6:11,4.844,20.544,20.238,20.537,20.234,20.384,20.224,20.473,20.330
2019/11/2 20:6:41,4.844,20.494,20.199,20.789,20.213,20.494,20.206,20.394,20.281
2019/11/2 20:7:11,4.844,20.432,20.144,20.571,20.101,20.475,20.140,20.269,20.219
2019/11/2 20:7:42,4.844,20.389,20.133,20.559,20.079,20.218,20.133,20.289,20.008
2019/11/2 20:8:12,4.844,20.353,20.076,20.328,20.044,20.168,20.076,20.254,20.122
2019/11/2 20:8:42,4.844,20.332,20.040,20.353,20.118,20.453,20.065,20.197,20.104
2019/11/2 20:9:12,4.844,20.298,20.020,20.326,20.020,20.408,20.009,20.170,20.073
2019/11/2 20:9:42,4.844,20.251,19.977,20.094,19.891,20.276,19.980,20.094,20.019
2019/11/2 20:10:13,4.844,20.176,19.920,19.998,19.831,20.144,19.913,20.016,19.941
2019/11/2 20:10:43,4.844,20.164,19.890,20.036,19.779,19.968,19.883,20.107,19.911
2019/11/2 20:11:13,4.859,20.133,19.874,20.037,19.899,20.027,19.878,20.144,19.881
2019/11/2 20:11:43,4.844,20.117,19.829,20.028,19.910,20.224,19.846,20.049,19.868
2019/11/2 20:12:14,4.844,20.098,19.796,20.212,19.742,19.917,19.828,20.102,19.846
2019/11/2 20:12:44,4.844,20.096,19.772,22.185,19.747,20.089,19.815,19.979,19.861
2019/11/2 20:13:14,4.844,20.081,19.793,21.659,19.864,20.273,19.807,19.999,19.843
2019/11/2 20:13:44,4.844,20.069,19.792,21.207,19.831,19.984,19.806,20.073,19.813
2019/11/2 20:14:15,4.844,19.992,19.550,20.838,19.618,19.885,19.546,19.703,19.596
2019/11/2 20:14:45,4.844,19.781,19.606,20.524,19.624,19.767,19.531,19.613,19.574
2019/11/2 20:15:15,4.844,19.660,19.496,20.411,19.457,19.510,19.424,19.592,19.457
2019/11/2 20:15:45,4.844,19.653,19.446,20.350,19.467,19.539,19.389,19.620,19.414
2019/11/2 20:16:16,4.844,19.663,19.446,21.146,19.424,19.531,19.385,19.688,19.414
2019/11/2 20:16:46,4.844,19.620,19.392,19.752,19.295,19.434,19.367,19.641,19.377
2019/11/2 20:17:16,4.844,19.614,19.365,19.675,19.254,19.557,19.172,19.365,19.197
2019/11/2 20:17:46,4.844,19.605,19.337,19.612,19.248,19.630,19.334,19.448,19.362
2019/11/2 20:18:17,4.844,19.611,19.340,19.625,19.337,19.707,19.322,19.483,19.365
2019/11/2 20:18:47,4.844,19.589,19.329,19.628,19.257,19.543,19.311,19.432,19.325
2019/11/2 20:19:17,4.844,19.588,19.302,19.720,19.252,19.417,19.292,19.538,19.320
2019/11/2 20:19:47,4.844,19.587,19.277,19.747,19.227,19.551,19.309,19.469,19.312
2019/11/2 20:20:18,4.844,19.584,19.263,19.898,19.227,19.420,19.324,19.570,19.153
2019/11/2 20:20:48,4.844,19.543,19.261,19.849,19.197,19.589,19.268,19.404,19.290
2019/11/2 20:21:18,4.844,19.548,19.231,20.175,19.181,19.424,19.299,19.513,19.285
2019/11/2 20:21:48,4.844,19.535,19.246,20.485,19.296,19.432,19.285,19.521,19.271
2019/11/2 20:22:19,4.845,19.491,19.205,19.733,19.302,19.430,19.227,19.448,19.238
2019/11/2 20:22:49,4.844,19.425,19.147,19.486,19.079,19.404,19.154,19.211,19.175
2019/11/2 20:23:19,4.844,19.317,19.071,19.300,19.139,19.346,19.050,19.132,19.096
2019/11/2 20:23:49,4.859,19.199,18.971,19.167,18.968,19.256,18.925,18.989,18.993
2019/11/2 20:24:20,4.844,19.149,18.917,19.313,18.806,18.988,18.867,18.938,18.910
2019/11/2 20:24:50,4.844,19.056,18.845,19.338,18.727,18.967,18.792,18.835,18.828
2019/11/2 20:25:20,4.844,19.085,18.817,19.331,18.738,19.017,18.795,18.920,18.817
2019/11/2 20:25:50,4.844,19.086,18.804,19.664,18.743,19.043,18.804,18.947,18.818
2019/11/2 20:26:21,4.844,19.073,18.787,20.547,18.869,19.198,18.790,18.962,18.819
2019/11/2 20:26:51,4.844,19.090,18.601,20.927,18.708,18.894,18.622,18.855,18.644
2019/11/2 20:27:21,4.844,19.048,18.733,21.091,18.826,19.173,18.737,18.887,18.787
2019/11/2 20:27:51,4.845,19.034,18.752,20.967,18.841,18.934,18.755,18.977,18.773
2019/11/2 20:28:22,4.844,19.058,18.737,20.572,18.701,18.876,18.780,19.044,18.765
2019/11/2 20:28:52,4.845,19.034,18.741,20.711,18.838,18.941,18.745,19.005,18.770
2019/11/2 20:29:22,4.844,19.018,18.707,21.222,18.661,18.968,18.725,18.897,18.750
2019/11/2 20:29:52,4.845,18.973,18.702,20.018,18.841,18.698,18.534,18.691,18.544
2019/11/2 20:30:23,4.845,18.941,18.659,19.523,18.691,18.795,18.670,18.863,18.673
2019/11/2 20:30:53,4.844,18.885,18.584,19.524,18.617,18.953,18.609,18.735,18.649
2019/11/2 20:31:23,4.845,18.895,18.598,19.245,18.691,19.048,18.620,18.788,18.630
2019/11/2 20:31:53,4.844,18.898,18.583,19.094,18.551,18.701,18.604,18.833,18.626
2019/11/2 20:32:24,4.844,18.878,18.567,18.821,18.682,18.989,18.578,18.750,18.603
2019/11/2 20:32:54,4.844,18.893,18.567,18.903,18.585,18.714,18.589,18.839,18.417
2019/11/2 20:33:24,4.844,18.846,18.535,18.743,18.660,18.935,18.542,18.707,18.585
2019/11/2 20:33:54,4.845,18.852,18.534,18.873,18.662,18.845,18.573,18.798,18.580
2019/11/2 20:34:25,4.844,18.830,18.519,18.905,18.504,18.662,18.544,18.787,18.544
2019/11/2 20:34:55,4.845,18.823,18.527,18.870,18.673,18.895,18.570,18.734,18.566
2019/11/2 20:35:25,4.844,18.817,18.495,18.874,18.477,18.731,18.542,18.720,18.542
2019/11/2 20:35:55,4.845,18.770,18.466,18.988,18.570,18.755,18.484,18.666,18.516
2019/11/2 20:36:26,4.859,18.728,18.460,19.439,18.546,18.852,18.478,18.614,18.482
2019/11/2 20:36:56,4.845,18.750,18.457,20.418,18.525,18.636,18.464,18.729,18.482
2019/11/2 20:37:26,4.844,18.720,18.427,21.380,18.380,18.670,18.434,18.588,18.452
2019/11/2 20:37:56,4.845,18.690,18.407,21.012,18.489,18.615,18.411,18.643,18.429
2019/11/2 20:38:26,4.845,18.654,18.371,19.211,18.378,18.497,18.386,18.586,18.389
2019/11/2 20:38:57,4.845,18.566,18.305,19.152,18.269,18.383,18.272,18.441,18.308
2019/11/2 20:39:27,4.844,18.504,18.046,19.019,18.014,18.340,18.039,18.146,18.085
2019/11/2 20:39:57,4.845,18.468,18.207,19.646,18.246,18.296,18.174,18.364,18.224
2019/11/2 20:40:28,4.845,18.429,18.142,19.749,18.181,18.260,18.121,18.346,18.167
2019/11/2 20:40:58,4.845,18.418,18.113,19.988,18.196,18.321,18.121,18.386,18.149
2019/11/2 20:41:28,4.845,18.425,18.121,19.175,18.196,18.321,18.121,18.429,18.149
2019/11/2 20:41:58,4.845,18.443,18.106,19.332,18.196,18.332,18.135,18.429,18.153
2019/11/2 20:42:28,4.845,18.421,18.092,19.568,18.146,18.293,17.923,18.095,17.974
2019/11/2 20:42:59,4.844,18.406,18.059,19.649,18.166,18.485,18.077,18.285,18.141
2019/11/2 20:43:29,4.845,18.389,18.056,19.920,18.232,18.339,18.099,18.310,18.124
2019/11/2 20:43:59,4.844,18.390,18.046,20.081,18.014,18.239,18.092,18.322,18.100
2019/11/2 20:44:29,4.844,18.401,18.046,20.092,18.017,18.329,18.089,18.297,18.107
2019/11/2 20:45:0,4.845,18.396,18.052,20.191,18.214,18.382,18.124,18.382,18.110
2019/11/2 20:45:30,4.844,18.378,18.059,19.560,18.087,18.234,18.113,18.328,17.933
2019/11/2 20:46:0,4.844,18.396,18.056,19.136,18.052,18.414,18.109,18.274,18.117
2019/11/2 20:46:30,4.844,18.386,18.057,19.001,18.132,18.433,18.107,18.257,18.125
2019/11/2 20:47:1,4.845,18.358,18.043,19.434,18.194,18.426,18.079,18.204,18.097
2019/11/2 20:47:31,4.844,18.331,18.019,18.939,18.009,18.138,18.048,18.238,18.059
2019/11/2 20:48:1,4.844,18.318,17.996,19.037,17.971,18.229,18.035,18.200,18.049
2019/11/2 20:48:31,4.844,18.304,17.985,19.636,17.945,18.225,18.028,18.189,18.031
2019/11/2 20:49:2,4.859,18.267,17.949,18.541,17.952,18.270,17.963,18.088,18.002
2019/11/2 20:49:32,4.844,18.206,17.876,18.578,17.822,17.998,17.897,18.037,17.937
2019/11/2 20:50:2,4.844,18.139,17.834,18.508,17.780,18.143,17.856,17.981,17.874
2019/11/2 20:50:32,4.845,18.090,17.796,18.580,17.975,18.186,17.810,17.943,17.842
2019/11/2 20:51:3,4.845,18.067,17.765,18.822,17.959,18.049,17.783,17.959,17.801
2019/11/2 20:51:33,4.844,18.070,17.757,18.986,17.915,18.159,17.775,17.955,17.800
2019/11/2 20:52:3,4.845,18.070,17.765,19.215,17.762,17.798,17.636,17.855,17.622
2019/11/2 20:52:33,4.845,18.101,17.778,19.687,17.987,18.048,17.839,18.083,17.822
2019/11/2 20:53:4,4.845,18.093,17.756,19.402,17.975,18.186,17.792,17.986,17.828
2019/11/2 20:53:34,4.845,18.075,17.745,19.690,17.975,18.186,17.774,17.932,17.817
2019/11/2 20:54:4,4.845,17.990,17.681,19.598,17.843,17.836,17.678,17.778,17.735
2019/11/2 20:54:34,4.844,17.929,17.588,19.367,17.570,17.796,17.573,17.642,17.681
2019/11/2 20:55:5,4.845,17.768,17.527,18.595,17.699,17.771,17.304,17.304,17.394
2019/11/2 20:55:35,4.844,17.694,17.432,18.318,17.353,17.644,17.392,17.450,17.471
2019/11/2 20:56:5,4.844,17.707,17.402,18.460,17.456,17.765,17.402,17.567,17.466
2019/11/2 20:56:35,4.845,17.704,17.381,19.168,17.460,17.514,17.392,17.604,17.431
2019/11/2 20:57:6,4.844,17.723,17.367,17.683,17.353,17.644,17.389,17.586,17.443
2019/11/2 20:57:36,4.845,17.731,17.382,17.620,17.623,17.842,17.397,17.587,17.465
2019/11/2 20:58:6,4.844,17.761,17.387,17.732,17.387,17.563,17.456,17.678,17.470
2019/11/2 20:58:36,4.844,17.754,17.373,17.653,17.517,17.844,17.438,17.639,17.495
2019/11/2 20:59:7,4.845,17.755,17.406,17.755,17.571,17.607,17.467,17.683,17.474
2019/11/2 20:59:37,4.844,17.686,17.355,17.520,17.333,17.538,17.369,17.477,17.420
2019/11/2 21:0:7,4.845,17.532,17.277,17.356,17.446,17.359,17.244,17.269,17.295
2019/11/2 21:0:37,4.845,17.490,17.210,17.271,17.307,17.562,17.199,17.307,17.253
2019/11/2 21:1:8,4.844,17.524,17.196,17.315,17.261,17.578,17.214,17.380,17.276
2019/11/2 21:1:38,4.845,17.423,17.037,17.225,17.070,17.390,17.070,17.315,17.113
2019/11/2 21:2:8,4.845,17.612,17.206,17.476,17.282,17.415,17.299,17.512,17.289
2019/11/2 21:2:38,4.845,17.624,17.272,17.477,17.462,17.656,17.347,17.534,17.333
2019/11/2 21:3:9,4.844,17.596,17.236,17.366,17.283,17.632,17.272,17.412,17.308
2019/11/2 21:3:39,4.845,17.625,17.287,17.561,17.377,17.478,17.352,17.554,17.341
2019/11/2 21:4:9,4.844,17.626,17.252,17.644,17.291,17.504,17.306,17.489,17.331
2019/11/2 21:4:39,4.845,17.584,17.249,17.407,17.429,17.706,17.101,17.249,17.119
2019/11/2 21:5:10,4.845,17.557,17.241,17.471,17.320,17.392,17.277,17.453,17.269
2019/11/2 21:5:40,4.845,17.592,17.250,17.498,17.527,17.606,17.304,17.513,17.315
2019/11/2 21:6:10,4.845,17.627,17.267,17.465,17.501,17.767,17.325,17.523,17.371
2019/11/2 21:6:40,4.845,17.602,17.235,17.465,17.289,17.411,17.285,17.469,17.318
2019/11/2 21:7:11,4.845,17.525,17.197,17.298,17.385,17.629,17.230,17.349,17.269
2019/11/2 21:7:41,4.845,17.449,17.143,17.208,17.331,17.543,17.143,17.251,17.208
2019/11/2 21:8:11,4.844,17.398,17.078,17.117,17.121,17.409,17.067,17.196,17.146
2019/11/2 21:8:41,4.845,17.340,17.027,17.160,17.189,17.275,17.016,17.142,17.088
2019/11/2 21:9:11,4.844,17.306,16.974,17.014,16.942,17.266,16.982,17.101,17.032
2019/11/2 21:9:42,4.844,17.268,16.937,17.042,16.912,17.121,16.937,17.078,17.013
2019/11/2 21:10:12,4.845,17.212,16.902,17.014,16.956,17.024,16.891,16.981,16.938
2019/11/2 21:10:42,4.845,17.167,16.868,17.023,17.016,17.023,16.861,17.005,16.908
2019/11/2 21:11:12,4.844,16.962,16.645,16.789,16.666,16.742,16.637,16.778,16.681
2019/11/2 21:11:43,4.844,17.074,16.756,16.825,16.695,16.955,16.742,16.861,16.807
2019/11/2 21:12:13,4.844,17.096,16.764,16.886,16.710,16.987,16.767,16.977,16.796
2019/11/2 21:12:43,4.844,17.142,16.767,16.955,16.756,16.955,16.785,17.045,16.829
2019/11/2 21:13:13,4.845,17.219,16.848,17.115,16.988,17.096,16.913,17.179,16.909
2019/11/2 21:13:44,4.845,17.275,16.904,17.153,17.142,17.297,16.962,17.239,16.965
2019/11/2 21:14:14,4.844,17.381,16.938,17.198,17.018,17.133,16.873,17.212,16.877
2019/11/2 21:14:44,4.844,17.403,16.985,17.180,17.072,17.363,17.082,17.288,17.093
2019/11/2 21:15:14,4.845,17.406,16.999,17.230,17.291,17.363,17.082,17.320,17.136
2019/11/2 21:15:45,4.845,17.405,17.037,17.333,17.228,17.290,17.102,17.315,17.117
2019/11/2 21:16:15,4.845,17.469,17.062,17.476,17.134,17.350,17.166,17.443,17.141
2019/11/2 21:16:45,4.844,17.594,17.129,17.471,17.183,17.611,17.302,17.572,17.259
2019/11/2 21:17:15,4.845,17.631,17.214,17.699,17.513,17.581,17.329,17.415,17.128
2019/11/2 21:17:46,4.844,17.726,17.281,17.633,17.309,17.737,17.428,17.716,17.403
2019/11/2 21:18:16,4.845,17.785,17.364,17.677,17.663,17.817,17.519,17.785,17.501
2019/11/2 21:18:46,4.844,17.905,17.434,18.116,17.517,17.829,17.592,17.901,17.589
2019/11/2 21:19:16,4.844,17.956,17.496,17.931,17.554,17.931,17.640,17.910,17.662
2019/11/2 21:19:47,4.844,18.016,17.542,17.858,17.790,18.044,17.689,17.987,17.750
2019/11/2 21:20:17,4.845,18.086,17.616,18.022,17.896,18.097,17.774,18.050,17.842
2019/11/2 21:20:47,4.845,18.079,17.634,18.029,17.914,18.068,17.767,17.996,17.835
2019/11/2 21:21:17,4.845,18.047,17.638,17.986,17.889,18.000,17.752,17.939,17.810
2019/11/2 21:21:48,4.844,18.021,17.633,17.813,17.741,18.006,17.734,17.881,17.780
2019/11/2 21:22:18,4.845,18.006,17.672,18.235,17.751,17.855,17.751,17.880,17.758
2019/11/2 21:22:48,4.844,17.956,17.619,17.978,17.572,17.849,17.701,17.805,17.708
2019/11/2 21:23:18,4.845,17.910,17.584,17.691,17.785,17.932,17.641,17.767,17.688
2019/11/2 21:23:49,4.845,17.695,17.393,17.691,17.605,17.673,17.461,17.594,17.479
2019/11/2 21:24:19,4.845,17.861,17.523,17.908,17.721,17.789,17.585,17.771,17.624
2019/11/2 21:24:49,4.845,17.824,17.508,18.039,17.436,17.695,17.562,17.734,17.562
2019/11/2 21:25:19,4.844,17.750,17.445,17.625,17.380,17.671,17.466,17.574,17.495
2019/11/2 21:25:50,4.845,17.720,17.407,17.566,17.515,17.806,17.429,17.591,17.479
2019/11/2 21:26:20,4.845,17.720,17.404,17.576,17.515,17.853,17.433,17.594,17.469
2019/11/2 21:26:50,4.845,17.708,17.385,17.579,17.169,17.399,17.259,17.413,17.262
2019/11/2 21:27:20,4.845,17.722,17.399,17.643,17.550,17.852,17.449,17.651,17.456
2019/11/2 21:27:51,4.844,17.741,17.389,17.629,17.381,17.730,17.460,17.651,17.450
2019/11/2 21:28:21,4.845,17.743,17.401,17.857,17.567,17.768,17.491,17.664,17.480
2019/11/2 21:28:51,4.844,17.779,17.430,17.876,17.416,17.617,17.506,17.700,17.488
2019/11/2 21:29:21,4.845,17.792,17.451,17.921,17.447,17.648,17.533,17.709,17.501
2019/11/2 21:29:51,4.844,17.805,17.439,17.640,17.460,17.823,17.313,17.511,17.356
2019/11/2 21:30:22,4.844,17.818,17.445,17.747,17.448,17.675,17.502,17.682,17.527
2019/11/2 21:30:52,4.844,17.754,17.402,17.765,17.391,17.538,17.445,17.574,17.484
2019/11/2 21:31:22,4.844,17.700,17.351,17.509,17.481,17.808,17.409,17.567,17.459
2019/11/2 21:31:53,4.845,17.713,17.336,17.497,17.465,17.813,17.418,17.591,17.454
2019/11/2 21:32:23,4.845,17.708,17.349,17.809,17.385,17.532,17.435,17.593,17.438
2019/11/2 21:32:53,4.845,17.649,17.311,17.721,17.466,17.574,17.369,17.491,17.408
2019/11/2 21:33:23,4.845,17.599,17.282,17.620,17.415,17.595,17.333,17.462,17.351
2019/11/2 21:33:53,4.845,17.604,17.262,17.697,17.280,17.438,17.334,17.492,17.320
2019/11/2 21:34:24,4.845,17.563,17.257,17.660,17.358,17.434,17.275,17.434,17.308
2019/11/2 21:34:54,4.845,17.582,17.266,17.503,17.406,17.676,17.313,17.496,17.320
2019/11/2 21:35:24,4.845,17.638,17.268,17.750,17.347,17.498,17.351,17.567,17.365
2019/11/2 21:35:54,4.844,17.676,17.252,17.619,17.306,17.532,17.353,17.572,17.385
2019/11/2 21:36:25,4.859,17.652,17.279,17.688,17.297,17.455,17.387,17.545,17.380
2019/11/2 21:36:55,4.844,17.642,17.276,17.625,17.294,17.452,17.351,17.499,17.373
2019/11/2 21:37:25,4.844,17.475,17.183,17.209,17.165,17.446,17.205,17.248,17.248
2019/11/2 21:37:55,4.845,17.472,17.169,17.533,17.256,17.328,17.227,17.335,17.227
2019/11/2 21:38:26,4.844,17.430,17.114,17.164,17.103,17.391,17.135,17.247,17.186
2019/11/2 21:38:56,4.845,17.367,17.075,17.096,17.187,17.464,17.093,17.176,17.129
2019/11/2 21:39:26,4.845,17.336,17.059,16.918,16.846,17.120,16.879,16.994,16.918
2019/11/2 21:39:56,4.845,17.345,17.050,17.406,17.071,17.165,17.093,17.215,17.071
2019/11/2 21:40:27,4.844,17.340,17.023,17.171,16.998,17.247,17.060,17.218,17.067
2019/11/2 21:40:57,4.845,17.322,17.005,17.239,17.153,17.387,17.037,17.189,17.077
2019/11/2 21:41:27,4.844,17.279,16.959,17.078,16.937,17.160,16.977,17.088,17.009
2019/11/2 21:41:57,4.845,17.199,16.900,16.863,16.964,17.127,16.914,16.975,16.990
2019/11/2 21:42:28,4.845,17.164,16.864,17.001,17.037,17.056,16.702,16.814,16.749
2019/11/2 21:42:58,4.845,17.162,16.856,17.051,17.025,17.043,16.863,16.996,16.953
2019/11/2 21:43:28,4.845,17.179,16.855,17.172,16.851,17.060,16.884,17.042,16.905
2019/11/2 21:43:58,4.845,17.168,16.855,17.157,17.064,17.060,16.930,17.067,16.923
2019/11/2 21:44:29,4.845,17.184,16.856,16.968,16.954,17.155,16.896,17.040,16.932
2019/11/2 21:44:59,4.845,17.196,16.872,17.174,16.890,17.077,16.922,17.088,16.915
2019/11/2 21:45:29,4.844,17.207,16.879,17.009,16.894,17.175,16.941,17.081,16.937
2019/11/2 21:45:59,4.845,17.252,16.917,17.173,17.076,17.141,16.982,17.155,16.960
2019/11/2 21:46:30,4.844,17.258,16.904,17.063,16.930,17.297,16.984,17.135,16.984
2019/11/2 21:47:0,4.844,17.308,16.930,17.171,16.941,17.121,17.013,17.200,17.009
2019/11/2 21:47:30,4.845,17.275,16.976,17.120,17.189,17.326,17.019,17.160,17.023
2019/11/2 21:48:0,4.845,17.286,16.951,17.257,17.023,17.196,17.023,17.182,17.009
2019/11/2 21:48:31,4.844,17.223,16.895,16.891,16.852,17.173,16.927,17.050,16.956
2019/11/2 21:49:1,4.859,17.180,16.868,16.871,16.785,17.137,16.918,17.029,16.929
2019/11/2 21:49:31,4.844,17.157,16.850,17.005,16.796,17.070,16.897,17.016,16.894
2019/11/2 21:50:1,4.844,17.146,16.843,16.814,16.886,17.106,16.861,16.987,16.897
