Record Type,Date and Time,Annotation,Average Above PAR,Average Below PAR,Tau [Τ],Leaf Area Index [LAI],Leaf Distribuition [Χ],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude
SUM,10/26/2019 6:35:26 PM,,0,0.1,0,0,0.96,0,97°,40°,-104°
SUM,10/26/2019 6:50:26 PM,,0,0.1,0,0,0.96,0,100°,40°,-104°
SUM,10/26/2019 7:05:26 PM,,0,0,0,0,0.96,0,103°,40°,-104°
SUM,10/26/2019 7:20:26 PM,,0,0,0,0,0.96,0,105°,40°,-104°
SUM,10/26/2019 7:35:26 PM,,0,0,0,0,0.96,0,108°,40°,-104°
SUM,10/26/2019 7:50:26 PM,,0,0,0,0,0.96,0,111°,40°,-104°
SUM,10/26/2019 8:05:26 PM,,0,0,0,0,0.96,0,114°,40°,-104°
SUM,10/26/2019 8:20:26 PM,,0,0.1,0,0,0.96,0,117°,40°,-104°
SUM,10/26/2019 8:35:26 PM,,0,0,0,0,0.96,0,120°,40°,-104°
SUM,10/26/2019 8:50:26 PM,,0,0,0,0,0.96,0,123°,40°,-104°
SUM,10/26/2019 9:05:26 PM,,0,0,0,0,0.96,0,125°,40°,-104°
SUM,10/26/2019 9:20:26 PM,,0,0,0,0,0.96,0,128°,40°,-104°
SUM,10/26/2019 9:35:26 PM,,0,0,0,0,0.96,0,131°,40°,-104°
SUM,10/26/2019 9:50:26 PM,,0,0,0,0,0.96,0,134°,40°,-104°
SUM,10/26/2019 10:05:26 PM,,0,0,0,0,0.96,0,136°,40°,-104°
SUM,10/26/2019 10:20:26 PM,,0,0.1,0,0,0.96,0,139°,40°,-104°
SUM,10/26/2019 10:35:26 PM,,0,0.1,0,0,0.96,0,141°,40°,-104°
SUM,10/26/2019 10:50:26 PM,,0,0,0,0,0.96,0,143°,40°,-104°
SUM,10/26/2019 11:05:26 PM,,0,0,0,0,0.96,0,145°,40°,-104°
SUM,10/26/2019 11:20:26 PM,,0,0,0,0,0.96,0,147°,40°,-104°
SUM,10/26/2019 11:35:26 PM,,0,0,0,0,0.96,0,149°,40°,-104°
SUM,10/26/2019 11:50:26 PM,,0,0,0,0,0.96,0,150°,40°,-104°
SUM,10/27/2019 12:05:26 AM,,0,0.1,0,0,0.96,0,151°,40°,-104°
SUM,10/27/2019 12:20:26 AM,,0,0.1,0,0,0.96,0,152°,40°,-104°
SUM,10/27/2019 12:35:26 AM,,0,0,0,0,0.96,0,152°,40°,-104°
SUM,10/27/2019 12:50:26 AM,,0,0,0,0,0.96,0,152°,40°,-104°
SUM,10/27/2019 1:05:26 AM,,0,0.1,0,0,0.96,0,152°,40°,-104°
SUM,10/27/2019 1:20:26 AM,,0,0,0,0,0.96,0,151°,40°,-104°
SUM,10/27/2019 1:35:26 AM,,0,0,0,0,0.96,0,150°,40°,-104°
SUM,10/27/2019 1:50:26 AM,,0,0,0,0,0.96,0,148°,40°,-104°
SUM,10/27/2019 2:05:26 AM,,0,0.1,0,0,0.96,0,147°,40°,-104°
SUM,10/27/2019 2:20:26 AM,,0,0.1,0,0,0.96,0,145°,40°,-104°
SUM,10/27/2019 2:35:26 AM,,0,0.1,0,0,0.96,0,143°,40°,-104°
SUM,10/27/2019 2:50:26 AM,,0,0,0,0,0.96,0,140°,40°,-104°
SUM,10/27/2019 3:05:26 AM,,0,0,0,0,0.96,0,138°,40°,-104°
SUM,10/27/2019 3:20:26 AM,,0,0,0,0,0.96,0,135°,40°,-104°
SUM,10/27/2019 3:35:26 AM,,0,0.1,0,0,0.96,0,133°,40°,-104°
SUM,10/27/2019 3:50:26 AM,,0,0,0,0,0.96,0,130°,40°,-104°
SUM,10/27/2019 4:05:26 AM,,0,0,0,0,0.96,0,127°,40°,-104°
SUM,10/27/2019 4:20:26 AM,,0,0.1,0,0,0.96,0,124°,40°,-104°
SUM,10/27/2019 4:35:26 AM,,0,0,0,0,0.96,0,122°,40°,-104°
SUM,10/27/2019 4:50:26 AM,,0,0.1,0,0,0.96,0,119°,40°,-104°
SUM,10/27/2019 5:05:26 AM,,0,0,0,0,0.96,0,116°,40°,-104°
SUM,10/27/2019 5:20:26 AM,,0,0.1,0,0,0.96,0,113°,40°,-104°
SUM,10/27/2019 5:35:26 AM,,0,0,0,0,0.96,0,110°,40°,-104°
SUM,10/27/2019 5:50:26 AM,,0,0.1,0,0,0.96,0,107°,40°,-104°
SUM,10/27/2019 6:05:26 AM,,0,0.1,0,0,0.96,0,105°,40°,-104°
SUM,10/27/2019 6:20:26 AM,,0,0,0,0,0.96,0,102°,40°,-104°
SUM,10/27/2019 6:35:26 AM,,0,0,0,0,0.96,0,99°,40°,-104°
SUM,10/27/2019 6:50:26 AM,,0,0,0,0,0.96,0,96°,40°,-104°
SUM,10/27/2019 7:05:26 AM,,0,0.2,0,0,0.96,0,93°,40°,-104°
SUM,10/27/2019 7:20:26 AM,,0,2.9,0,0,0.96,0,90°,40°,-104°
SUM,10/27/2019 7:35:26 AM,,0,10.9,0,0,0.96,0,88°,40°,-104°
SUM,10/27/2019 7:50:26 AM,,0,23.1,0,0,0.96,0,85°,40°,-104°
SUM,10/27/2019 8:05:26 AM,,0,35.9,0,0,0.96,0,82°,40°,-104°
SUM,10/27/2019 8:20:26 AM,,0,52.7,0,0,0.96,0,80°,40°,-104°
SUM,10/27/2019 8:35:26 AM,,0,67.7,0,0,0.96,0,77°,40°,-104°
SUM,10/27/2019 8:50:26 AM,,0,92.6,0,0,0.96,0,75°,40°,-104°
SUM,10/27/2019 9:05:26 AM,,0,112.3,0,0,0.96,0,72°,40°,-104°
SUM,10/27/2019 9:20:26 AM,,0,135,0,0,0.96,0,70°,40°,-104°
SUM,10/27/2019 9:35:26 AM,,0,136.3,0,0,0.96,0,68°,40°,-104°
SUM,10/27/2019 9:50:26 AM,,0,171.1,0,0,0.96,0,66°,40°,-104°
SUM,10/27/2019 10:05:26 AM,,0,199.7,0,0,0.96,0,64°,40°,-104°
SUM,10/27/2019 10:20:26 AM,,0,215.9,0,0,0.96,0,62°,40°,-104°
SUM,10/27/2019 10:35:26 AM,,0,207.4,0,0,0.96,0,60°,40°,-104°
SUM,10/27/2019 10:50:26 AM,,0,219.3,0,0,0.96,0,58°,40°,-104°
SUM,10/27/2019 11:05:26 AM,,0,203.8,0,0,0.96,0,57°,40°,-104°
SUM,10/27/2019 11:20:26 AM,,0,181.5,0,0,0.96,0,56°,40°,-104°
SUM,10/27/2019 11:35:26 AM,,0,161.3,0,0,0.96,0,55°,40°,-104°
SUM,10/27/2019 11:50:26 AM,,0,118,0,0,0.96,0,54°,40°,-104°
SUM,10/27/2019 12:05:26 PM,,0,126.7,0,0,0.96,0,53°,40°,-104°
SUM,10/27/2019 12:20:26 PM,,0,159.6,0,0,0.96,0,53°,40°,-104°
SUM,10/27/2019 12:35:26 PM,,0,158.5,0,0,0.96,0,52°,40°,-104°
SUM,10/27/2019 12:50:26 PM,,0,204.9,0,0,0.96,0,53°,40°,-104°
SUM,10/27/2019 1:05:26 PM,,0,178.3,0,0,0.96,0,53°,40°,-104°
SUM,10/27/2019 1:20:26 PM,,0,119.8,0,0,0.96,0,53°,40°,-104°
SUM,10/27/2019 1:35:26 PM,,0,132.3,0,0,0.96,0,54°,40°,-104°
SUM,10/27/2019 1:50:26 PM,,0,170.8,0,0,0.96,0,55°,40°,-104°
SUM,10/27/2019 2:05:26 PM,,0,110.1,0,0,0.96,0,56°,40°,-104°
SUM,10/27/2019 2:20:26 PM,,0,80.4,0,0,0.96,0,57°,40°,-104°
SUM,10/27/2019 2:35:26 PM,,0,92.9,0,0,0.96,0,59°,40°,-104°
SUM,10/27/2019 2:50:26 PM,,0,85.9,0,0,0.96,0,61°,40°,-104°
SUM,10/27/2019 3:05:26 PM,,0,112.4,0,0,0.96,0,62°,40°,-104°
SUM,10/27/2019 3:20:26 PM,,0,114.1,0,0,0.96,0,64°,40°,-104°
SUM,10/27/2019 3:35:26 PM,,0,120.5,0,0,0.96,0,66°,40°,-104°
SUM,10/27/2019 3:50:26 PM,,0,102.6,0,0,0.96,0,69°,40°,-104°
SUM,10/27/2019 4:05:26 PM,,0,102,0,0,0.96,0,71°,40°,-104°
SUM,10/27/2019 4:20:26 PM,,0,71.8,0,0,0.96,0,73°,40°,-104°
SUM,10/27/2019 4:35:26 PM,,0,87.5,0,0,0.96,0,76°,40°,-104°
SUM,10/27/2019 4:50:26 PM,,0,44.8,0,0,0.96,0,78°,40°,-104°
SUM,10/27/2019 5:05:26 PM,,0,30.2,0,0,0.96,0,81°,40°,-104°
SUM,10/27/2019 5:20:26 PM,,0,17.6,0,0,0.96,0,83°,40°,-104°
SUM,10/27/2019 5:35:26 PM,,0,12,0,0,0.96,0,86°,40°,-104°
SUM,10/27/2019 5:50:26 PM,,0,4.6,0,0,0.96,0,89°,40°,-104°
SUM,10/27/2019 6:05:26 PM,,0,1.2,0,0,0.96,0,92°,40°,-104°
SUM,10/27/2019 6:20:26 PM,,0,0.1,0,0,0.96,0,94°,40°,-104°
SUM,10/27/2019 6:35:26 PM,,0,0,0,0,0.96,0,97°,40°,-104°
SUM,10/27/2019 6:50:26 PM,,0,0.1,0,0,0.96,0,100°,40°,-104°
SUM,10/27/2019 7:05:26 PM,,0,0.1,0,0,0.96,0,103°,40°,-104°
SUM,10/27/2019 7:20:26 PM,,0,0,0,0,0.96,0,106°,40°,-104°
SUM,10/27/2019 7:35:26 PM,,0,0,0,0,0.96,0,109°,40°,-104°
SUM,10/27/2019 7:50:26 PM,,0,0.1,0,0,0.96,0,111°,40°,-104°
SUM,10/27/2019 8:05:26 PM,,0,0.1,0,0,0.96,0,114°,40°,-104°
SUM,10/27/2019 8:20:26 PM,,0,0,0,0,0.96,0,117°,40°,-104°
SUM,10/27/2019 8:35:26 PM,,0,0,0,0,0.96,0,120°,40°,-104°
SUM,10/27/2019 8:50:26 PM,,0,0.1,0,0,0.96,0,123°,40°,-104°
SUM,10/27/2019 9:05:26 PM,,0,0,0,0,0.96,0,126°,40°,-104°
SUM,10/27/2019 9:20:26 PM,,0,0.1,0,0,0.96,0,128°,40°,-104°
SUM,10/27/2019 9:35:26 PM,,0,0,0,0,0.96,0,131°,40°,-104°
SUM,10/27/2019 9:50:26 PM,,0,0.1,0,0,0.96,0,134°,40°,-104°
SUM,10/27/2019 10:05:26 PM,,0,0.1,0,0,0.96,0,136°,40°,-104°
SUM,10/27/2019 10:20:26 PM,,0,0.1,0,0,0.96,0,139°,40°,-104°
SUM,10/27/2019 10:35:26 PM,,0,0,0,0,0.96,0,141°,40°,-104°
SUM,10/27/2019 10:50:26 PM,,0,0,0,0,0.96,0,143°,40°,-104°
SUM,10/27/2019 11:05:26 PM,,0,0.1,0,0,0.96,0,146°,40°,-104°
SUM,10/27/2019 11:20:26 PM,,0,0,0,0,0.96,0,147°,40°,-104°
SUM,10/27/2019 11:35:26 PM,,0,0,0,0,0.96,0,149°,40°,-104°
SUM,10/27/2019 11:50:26 PM,,0,0,0,0,0.96,0,150°,40°,-104°
SUM,10/28/2019 12:05:26 AM,,0,0,0,0,0.96,0,151°,40°,-104°
SUM,10/28/2019 12:20:26 AM,,0,0.1,0,0,0.96,0,152°,40°,-104°
SUM,10/28/2019 12:35:26 AM,,0,0.1,0,0,0.96,0,152°,40°,-104°
SUM,10/28/2019 12:50:26 AM,,0,0,0,0,0.96,0,152°,40°,-104°
SUM,10/28/2019 1:05:26 AM,,0,0.1,0,0,0.96,0,152°,40°,-104°
SUM,10/28/2019 1:20:26 AM,,0,0,0,0,0.96,0,151°,40°,-104°
SUM,10/28/2019 1:35:26 AM,,0,0,0,0,0.96,0,150°,40°,-104°
SUM,10/28/2019 1:50:26 AM,,0,0,0,0,0.96,0,149°,40°,-104°
SUM,10/28/2019 2:05:26 AM,,0,0,0,0,0.96,0,147°,40°,-104°
SUM,10/28/2019 2:20:26 AM,,0,0,0,0,0.96,0,145°,40°,-104°
SUM,10/28/2019 2:35:26 AM,,0,0,0,0,0.96,0,143°,40°,-104°
SUM,10/28/2019 2:50:26 AM,,0,0,0,0,0.96,0,140°,40°,-104°
SUM,10/28/2019 3:05:26 AM,,0,0,0,0,0.96,0,138°,40°,-104°
SUM,10/28/2019 3:20:26 AM,,0,0,0,0,0.96,0,136°,40°,-104°
SUM,10/28/2019 3:35:26 AM,,0,0.1,0,0,0.96,0,133°,40°,-104°
SUM,10/28/2019 3:50:26 AM,,0,0.1,0,0,0.96,0,130°,40°,-104°
SUM,10/28/2019 4:05:26 AM,,0,0,0,0,0.96,0,127°,40°,-104°
SUM,10/28/2019 4:20:26 AM,,0,0,0,0,0.96,0,125°,40°,-104°
SUM,10/28/2019 4:35:26 AM,,0,0.1,0,0,0.96,0,122°,40°,-104°
SUM,10/28/2019 4:50:26 AM,,0,0.1,0,0,0.96,0,119°,40°,-104°
SUM,10/28/2019 5:05:26 AM,,0,0.1,0,0,0.96,0,116°,40°,-104°
SUM,10/28/2019 5:20:26 AM,,0,0,0,0,0.96,0,113°,40°,-104°
SUM,10/28/2019 5:35:26 AM,,0,0.1,0,0,0.96,0,110°,40°,-104°
SUM,10/28/2019 5:50:26 AM,,0,0.1,0,0,0.96,0,108°,40°,-104°
SUM,10/28/2019 6:05:26 AM,,0,0.1,0,0,0.96,0,105°,40°,-104°
SUM,10/28/2019 6:20:26 AM,,0,0,0,0,0.96,0,102°,40°,-104°
SUM,10/28/2019 6:35:26 AM,,0,0,0,0,0.96,0,99°,40°,-104°
SUM,10/28/2019 6:50:26 AM,,0,0.1,0,0,0.96,0,96°,40°,-104°
SUM,10/28/2019 7:05:26 AM,,0,0.1,0,0,0.96,0,93°,40°,-104°
SUM,10/28/2019 7:20:26 AM,,0,1.3,0,0,0.96,0,91°,40°,-104°
SUM,10/28/2019 7:35:26 AM,,0,4.7,0,0,0.96,0,88°,40°,-104°
SUM,10/28/2019 7:50:26 AM,,0,11.7,0,0,0.96,0,85°,40°,-104°
SUM,10/28/2019 8:05:26 AM,,0,19.1,0,0,0.96,0,83°,40°,-104°
SUM,10/28/2019 8:20:26 AM,,0,27.1,0,0,0.96,0,80°,40°,-104°
SUM,10/28/2019 8:35:26 AM,,0,40.2,0,0,0.96,0,77°,40°,-104°
SUM,10/28/2019 8:50:26 AM,,0,65.6,0,0,0.96,0,75°,40°,-104°
SUM,10/28/2019 9:05:26 AM,,0,87.6,0,0,0.96,0,72°,40°,-104°
SUM,10/28/2019 9:20:26 AM,,0,87.4,0,0,0.96,0,70°,40°,-104°
SUM,10/28/2019 9:35:26 AM,,0,118.9,0,0,0.96,0,68°,40°,-104°
SUM,10/28/2019 9:50:26 AM,,0,173.8,0,0,0.96,0,66°,40°,-104°
SUM,10/28/2019 10:05:26 AM,,0,216.7,0,0,0.96,0,64°,40°,-104°
SUM,10/28/2019 10:20:26 AM,,0,195.5,0,0,0.96,0,62°,40°,-104°
SUM,10/28/2019 10:35:26 AM,,0,248.7,0,0,0.96,0,60°,40°,-104°
SUM,10/28/2019 10:50:26 AM,,0,378.3,0,0,0.96,0,59°,40°,-104°
SUM,10/28/2019 11:05:26 AM,,0,379.8,0,0,0.96,0,57°,40°,-104°
SUM,10/28/2019 11:20:26 AM,,0,528.8,0,0,0.96,0,56°,40°,-104°
SUM,10/28/2019 11:35:26 AM,,0,634.7,0,0,0.96,0,55°,40°,-104°
SUM,10/28/2019 11:50:26 AM,,0,904.7,0,0,0.96,0,54°,40°,-104°
SUM,10/28/2019 12:05:26 PM,,0,294.6,0,0,0.96,0,53°,40°,-104°
SUM,10/28/2019 12:20:26 PM,,0,970.8,0,0,0.96,0,53°,40°,-104°
SUM,10/28/2019 12:35:26 PM,,0,1066.7,0,0,0.96,0,53°,40°,-104°
SUM,10/28/2019 12:50:26 PM,,0,1160.9,0,0,0.96,0,53°,40°,-104°
SUM,10/28/2019 1:05:26 PM,,0,331.4,0,0,0.96,0,53°,40°,-104°
SUM,10/28/2019 1:20:26 PM,,0,1017.7,0,0,0.96,0,54°,40°,-104°
SUM,10/28/2019 1:35:26 PM,,0,853.6,0,0,0.96,0,54°,40°,-104°
SUM,10/28/2019 1:50:26 PM,,0,719,0,0,0.96,0,55°,40°,-104°
SUM,10/28/2019 2:05:26 PM,,0,756,0,0,0.96,0,56°,40°,-104°
SUM,10/28/2019 2:20:26 PM,,0,721.7,0,0,0.96,0,58°,40°,-104°
SUM,10/28/2019 2:35:26 PM,,0,396.9,0,0,0.96,0,59°,40°,-104°
SUM,10/28/2019 2:50:26 PM,,0,167.5,0,0,0.96,0,61°,40°,-104°
SUM,10/28/2019 3:05:26 PM,,0,602.4,0,0,0.96,0,63°,40°,-104°
SUM,10/28/2019 3:20:26 PM,,0,628.3,0,0,0.96,0,65°,40°,-104°
SUM,10/28/2019 3:35:26 PM,,0,213.2,0,0,0.96,0,67°,40°,-104°
SUM,10/28/2019 3:50:26 PM,,0,481.8,0,0,0.96,0,69°,40°,-104°
SUM,10/28/2019 4:05:26 PM,,0,343.8,0,0,0.96,0,71°,40°,-104°
SUM,10/28/2019 4:20:26 PM,,0,277.5,0,0,0.96,0,73°,40°,-104°
SUM,10/28/2019 4:35:26 PM,,0,121.7,0,0,0.96,0,76°,40°,-104°
SUM,10/28/2019 4:50:26 PM,,0,197.4,0,0,0.96,0,78°,40°,-104°
SUM,10/28/2019 5:05:26 PM,,0,87.8,0,0,0.96,0,81°,40°,-104°
SUM,10/28/2019 5:20:26 PM,,0,63.8,0,0,0.96,0,84°,40°,-104°
SUM,10/28/2019 5:35:26 PM,,0,23.1,0,0,0.96,0,86°,40°,-104°
SUM,10/28/2019 5:50:26 PM,,0,9.1,0,0,0.96,0,89°,40°,-104°
SUM,10/28/2019 6:05:26 PM,,0,1.7,0,0,0.96,0,92°,40°,-104°
SUM,10/28/2019 6:20:26 PM,,0,0,0,0,0.96,0,95°,40°,-104°
SUM,10/28/2019 6:35:26 PM,,0,0.1,0,0,0.96,0,97°,40°,-104°
SUM,10/28/2019 6:50:26 PM,,0,0.1,0,0,0.96,0,100°,40°,-104°
SUM,10/28/2019 7:05:26 PM,,0,0.1,0,0,0.96,0,103°,40°,-104°
SUM,10/28/2019 7:20:26 PM,,0,0,0,0,0.96,0,106°,40°,-104°
SUM,10/28/2019 7:35:26 PM,,0,0,0,0,0.96,0,109°,40°,-104°
SUM,10/28/2019 7:50:26 PM,,0,0,0,0,0.96,0,112°,40°,-104°
SUM,10/28/2019 8:05:26 PM,,0,0,0,0,0.96,0,115°,40°,-104°
SUM,10/28/2019 8:20:26 PM,,0,0,0,0,0.96,0,117°,40°,-104°
SUM,10/28/2019 8:35:26 PM,,0,0,0,0,0.96,0,120°,40°,-104°
SUM,10/28/2019 8:50:26 PM,,0,0,0,0,0.96,0,123°,40°,-104°
SUM,10/28/2019 9:05:26 PM,,0,0,0,0,0.96,0,126°,40°,-104°
SUM,10/28/2019 9:20:26 PM,,0,0,0,0,0.96,0,129°,40°,-104°
SUM,10/28/2019 9:35:26 PM,,0,0,0,0,0.96,0,131°,40°,-104°
SUM,10/28/2019 9:50:26 PM,,0,0,0,0,0.96,0,134°,40°,-104°
SUM,10/28/2019 10:05:26 PM,,0,0,0,0,0.96,0,137°,40°,-104°
SUM,10/28/2019 10:20:26 PM,,0,0,0,0,0.96,0,139°,40°,-104°
SUM,10/28/2019 10:35:26 PM,,0,0,0,0,0.96,0,141°,40°,-104°
SUM,10/28/2019 10:50:26 PM,,0,0,0,0,0.96,0,144°,40°,-104°
SUM,10/28/2019 11:05:26 PM,,0,0,0,0,0.96,0,146°,40°,-104°
SUM,10/28/2019 11:20:26 PM,,0,0,0,0,0.96,0,148°,40°,-104°
SUM,10/28/2019 11:35:26 PM,,0,0,0,0,0.96,0,149°,40°,-104°
SUM,10/28/2019 11:50:26 PM,,0,0,0,0,0.96,0,151°,40°,-104°
SUM,10/29/2019 12:05:26 AM,,0,0.1,0,0,0.96,0,152°,40°,-104°
SUM,10/29/2019 12:20:26 AM,,0,0,0,0,0.96,0,152°,40°,-104°
SUM,10/29/2019 12:35:26 AM,,0,0.1,0,0,0.96,0,153°,40°,-104°
SUM,10/29/2019 12:50:26 AM,,0,0,0,0,0.96,0,153°,40°,-104°
SUM,10/29/2019 1:05:26 AM,,0,0.1,0,0,0.96,0,153°,40°,-104°
SUM,10/29/2019 1:20:26 AM,,0,0.1,0,0,0.96,0,152°,40°,-104°
SUM,10/29/2019 1:35:26 AM,,0,0.1,0,0,0.96,0,150°,40°,-104°
SUM,10/29/2019 1:50:26 AM,,0,0,0,0,0.96,0,149°,40°,-104°
SUM,10/29/2019 2:05:26 AM,,0,0,0,0,0.96,0,147°,40°,-104°
SUM,10/29/2019 2:20:26 AM,,0,0.1,0,0,0.96,0,145°,40°,-104°
SUM,10/29/2019 2:35:26 AM,,0,0,0,0,0.96,0,143°,40°,-104°
SUM,10/29/2019 2:50:26 AM,,0,0,0,0,0.96,0,141°,40°,-104°
SUM,10/29/2019 3:05:26 AM,,0,0,0,0,0.96,0,138°,40°,-104°
SUM,10/29/2019 3:20:26 AM,,0,0.1,0,0,0.96,0,136°,40°,-104°
SUM,10/29/2019 3:35:26 AM,,0,0,0,0,0.96,0,133°,40°,-104°
SUM,10/29/2019 3:50:26 AM,,0,0,0,0,0.96,0,130°,40°,-104°
SUM,10/29/2019 4:05:26 AM,,0,0,0,0,0.96,0,128°,40°,-104°
SUM,10/29/2019 4:20:26 AM,,0,0,0,0,0.96,0,125°,40°,-104°
SUM,10/29/2019 4:35:26 AM,,0,0.1,0,0,0.96,0,122°,40°,-104°
SUM,10/29/2019 4:50:26 AM,,0,0,0,0,0.96,0,119°,40°,-104°
SUM,10/29/2019 5:05:26 AM,,0,0.1,0,0,0.96,0,116°,40°,-104°
SUM,10/29/2019 5:20:26 AM,,0,0.1,0,0,0.96,0,114°,40°,-104°
SUM,10/29/2019 5:35:26 AM,,0,0,0,0,0.96,0,111°,40°,-104°
SUM,10/29/2019 5:50:26 AM,,0,0.1,0,0,0.96,0,108°,40°,-104°
SUM,10/29/2019 6:05:26 AM,,0,0.1,0,0,0.96,0,105°,40°,-104°
SUM,10/29/2019 6:20:26 AM,,0,0.1,0,0,0.96,0,102°,40°,-104°
SUM,10/29/2019 6:35:26 AM,,0,0,0,0,0.96,0,99°,40°,-104°
SUM,10/29/2019 6:50:26 AM,,0,0,0,0,0.96,0,96°,40°,-104°
SUM,10/29/2019 7:05:26 AM,,0,0.1,0,0,0.96,0,94°,40°,-104°
SUM,10/29/2019 7:20:26 AM,,0,0.7,0,0,0.96,0,91°,40°,-104°
SUM,10/29/2019 7:35:26 AM,,0,2.6,0,0,0.96,0,88°,40°,-104°
SUM,10/29/2019 7:50:26 AM,,0,5.8,0,0,0.96,0,85°,40°,-104°
SUM,10/29/2019 8:05:26 AM,,0,11.1,0,0,0.96,0,83°,40°,-104°
SUM,10/29/2019 8:20:26 AM,,0,30.6,0,0,0.96,0,80°,40°,-104°
SUM,10/29/2019 8:35:26 AM,,0,39,0,0,0.96,0,78°,40°,-104°
SUM,10/29/2019 8:50:26 AM,,0,34.7,0,0,0.96,0,75°,40°,-104°
SUM,10/29/2019 9:05:26 AM,,0,42.6,0,0,0.96,0,73°,40°,-104°
SUM,10/29/2019 9:20:26 AM,,0,54,0,0,0.96,0,70°,40°,-104°
SUM,10/29/2019 9:35:26 AM,,0,84.6,0,0,0.96,0,68°,40°,-104°
SUM,10/29/2019 9:50:26 AM,,0,117.5,0,0,0.96,0,66°,40°,-104°
SUM,10/29/2019 10:05:26 AM,,0,80.6,0,0,0.96,0,64°,40°,-104°
SUM,10/29/2019 10:20:26 AM,,0,119.9,0,0,0.96,0,62°,40°,-104°
SUM,10/29/2019 10:35:26 AM,,0,118.6,0,0,0.96,0,60°,40°,-104°
SUM,10/29/2019 10:50:26 AM,,0,147.1,0,0,0.96,0,59°,40°,-104°
SUM,10/29/2019 11:05:26 AM,,0,187.8,0,0,0.96,0,57°,40°,-104°
SUM,10/29/2019 11:20:26 AM,,0,189,0,0,0.96,0,56°,40°,-104°
SUM,10/29/2019 11:35:26 AM,,0,224.8,0,0,0.96,0,55°,40°,-104°
SUM,10/29/2019 11:50:26 AM,,0,183.4,0,0,0.96,0,54°,40°,-104°
SUM,10/29/2019 12:05:26 PM,,0,207,0,0,0.96,0,54°,40°,-104°
SUM,10/29/2019 12:20:26 PM,,0,144.3,0,0,0.96,0,53°,40°,-104°
SUM,10/29/2019 12:35:26 PM,,0,171.4,0,0,0.96,0,53°,40°,-104°
SUM,10/29/2019 12:50:26 PM,,0,124.5,0,0,0.96,0,53°,40°,-104°
SUM,10/29/2019 1:05:26 PM,,0,137.6,0,0,0.96,0,53°,40°,-104°
SUM,10/29/2019 1:20:26 PM,,0,132.6,0,0,0.96,0,54°,40°,-104°
SUM,10/29/2019 1:35:26 PM,,0,207.1,0,0,0.96,0,55°,40°,-104°
SUM,10/29/2019 1:50:26 PM,,0,114.1,0,0,0.96,0,56°,40°,-104°
SUM,10/29/2019 2:05:26 PM,,0,122.6,0,0,0.96,0,57°,40°,-104°
SUM,10/29/2019 2:20:26 PM,,0,123.3,0,0,0.96,0,58°,40°,-104°
SUM,10/29/2019 2:35:26 PM,,0,100.1,0,0,0.96,0,60°,40°,-104°
SUM,10/29/2019 2:50:26 PM,,0,70.5,0,0,0.96,0,61°,40°,-104°
SUM,10/29/2019 3:05:26 PM,,0,60.4,0,0,0.96,0,63°,40°,-104°
SUM,10/29/2019 3:20:26 PM,,0,60.8,0,0,0.96,0,65°,40°,-104°
SUM,10/29/2019 3:35:26 PM,,0,59.8,0,0,0.96,0,67°,40°,-104°
SUM,10/29/2019 3:50:26 PM,,0,54.2,0,0,0.96,0,69°,40°,-104°
SUM,10/29/2019 4:05:26 PM,,0,44.5,0,0,0.96,0,71°,40°,-104°
SUM,10/29/2019 4:20:26 PM,,0,36.8,0,0,0.96,0,74°,40°,-104°
SUM,10/29/2019 4:35:26 PM,,0,20.7,0,0,0.96,0,76°,40°,-104°
SUM,10/29/2019 4:50:26 PM,,0,18.2,0,0,0.96,0,79°,40°,-104°
SUM,10/29/2019 5:05:26 PM,,0,13.4,0,0,0.96,0,81°,40°,-104°
SUM,10/29/2019 5:20:26 PM,,0,10.3,0,0,0.96,0,84°,40°,-104°
SUM,10/29/2019 5:35:26 PM,,0,5.7,0,0,0.96,0,87°,40°,-104°
SUM,10/29/2019 5:50:26 PM,,0,2,0,0,0.96,0,89°,40°,-104°
SUM,10/29/2019 6:05:26 PM,,0,0.3,0,0,0.96,0,92°,40°,-104°
SUM,10/29/2019 6:20:26 PM,,0,0.1,0,0,0.96,0,95°,40°,-104°
SUM,10/29/2019 6:35:26 PM,,0,0,0,0,0.96,0,98°,40°,-104°
SUM,10/29/2019 6:50:26 PM,,0,0.1,0,0,0.96,0,100°,40°,-104°
SUM,10/29/2019 7:05:26 PM,,0,0.1,0,0,0.96,0,103°,40°,-104°
SUM,10/29/2019 7:20:26 PM,,0,0,0,0,0.96,0,106°,40°,-104°
SUM,10/29/2019 7:35:26 PM,,0,0.1,0,0,0.96,0,109°,40°,-104°
SUM,10/29/2019 7:50:26 PM,,0,0,0,0,0.96,0,112°,40°,-104°
SUM,10/29/2019 8:05:26 PM,,0,0,0,0,0.96,0,115°,40°,-104°
SUM,10/29/2019 8:20:26 PM,,0,0,0,0,0.96,0,118°,40°,-104°
SUM,10/29/2019 8:35:26 PM,,0,0.1,0,0,0.96,0,120°,40°,-104°
SUM,10/29/2019 8:50:26 PM,,0,0,0,0,0.96,0,123°,40°,-104°
SUM,10/29/2019 9:05:26 PM,,0,0.1,0,0,0.96,0,126°,40°,-104°
SUM,10/29/2019 9:20:26 PM,,0,0.1,0,0,0.96,0,129°,40°,-104°
