Record Type,Date and Time,Annotation,Average Above PAR,Average Below PAR,Tau [Τ],Leaf Area Index [LAI],Leaf Distribuition [Χ],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude
SUM,11/7/2019 7:23:20 AM,,0.0,35.7,0.000,0.00,0.96,0.00,82°,40°,-104°
SUM,11/7/2019 7:38:20 AM,,0.0,48.9,0.000,0.00,0.96,0.00,79°,40°,-104°
SUM,11/7/2019 7:53:20 AM,,0.0,66.0,0.000,0.00,0.96,0.00,77°,40°,-104°
SUM,11/7/2019 8:08:20 AM,,0.0,77.2,0.000,0.00,0.96,0.00,75°,40°,-104°
SUM,11/7/2019 8:23:20 AM,,0.0,102.3,0.000,0.00,0.96,0.00,72°,40°,-104°
SUM,11/7/2019 8:38:20 AM,,0.0,141.0,0.000,0.00,0.96,0.00,70°,40°,-104°
SUM,11/7/2019 8:53:20 AM,,0.0,144.7,0.000,0.00,0.96,0.00,68°,40°,-104°
SUM,11/7/2019 9:08:20 AM,,0.0,174.6,0.000,0.00,0.96,0.00,66°,40°,-104°
SUM,11/7/2019 9:23:20 AM,,0.0,191.0,0.000,0.00,0.96,0.00,64°,40°,-104°
SUM,11/7/2019 9:38:20 AM,,0.0,189.9,0.000,0.00,0.96,0.00,63°,40°,-104°
SUM,11/7/2019 9:53:20 AM,,0.0,203.5,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/7/2019 10:08:20 AM,,0.0,199.4,0.000,0.00,0.96,0.00,60°,40°,-104°
SUM,11/7/2019 10:23:20 AM,,0.0,209.3,0.000,0.00,0.96,0.00,59°,40°,-104°
SUM,11/7/2019 10:38:20 AM,,0.0,241.5,0.000,0.00,0.96,0.00,58°,40°,-104°
SUM,11/7/2019 10:53:20 AM,,0.0,326.5,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/7/2019 11:08:20 AM,,0.0,328.4,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/7/2019 11:23:20 AM,,0.0,333.0,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/7/2019 11:38:20 AM,,0.0,362.9,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/7/2019 11:53:20 AM,,0.0,415.3,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/7/2019 12:08:20 PM,,0.0,440.0,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/7/2019 12:23:20 PM,,0.0,889.7,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/7/2019 12:38:20 PM,,0.0,758.9,0.000,0.00,0.96,0.00,58°,40°,-104°
SUM,11/7/2019 12:53:20 PM,,0.0,738.2,0.000,0.00,0.96,0.00,59°,40°,-104°
SUM,11/7/2019 1:08:20 PM,,0.0,649.6,0.000,0.00,0.96,0.00,60°,40°,-104°
SUM,11/7/2019 1:23:20 PM,,0.0,610.5,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/7/2019 1:38:20 PM,,0.0,582.9,0.000,0.00,0.96,0.00,62°,40°,-104°
SUM,11/7/2019 1:53:20 PM,,0.0,528.6,0.000,0.00,0.96,0.00,64°,40°,-104°
SUM,11/7/2019 2:08:20 PM,,0.0,489.4,0.000,0.00,0.96,0.00,66°,40°,-104°
SUM,11/7/2019 2:23:20 PM,,0.0,449.0,0.000,0.00,0.96,0.00,68°,40°,-104°
SUM,11/7/2019 2:38:20 PM,,0.0,398.6,0.000,0.00,0.96,0.00,70°,40°,-104°
SUM,11/7/2019 2:53:20 PM,,0.0,319.6,0.000,0.00,0.96,0.00,72°,40°,-104°
SUM,11/7/2019 3:08:20 PM,,0.0,262.2,0.000,0.00,0.96,0.00,74°,40°,-104°
SUM,11/7/2019 3:23:20 PM,,0.0,237.8,0.000,0.00,0.96,0.00,76°,40°,-104°
SUM,11/7/2019 3:38:20 PM,,0.0,191.4,0.000,0.00,0.96,0.00,79°,40°,-104°
SUM,11/7/2019 3:53:20 PM,,0.0,110.4,0.000,0.00,0.96,0.00,81°,40°,-104°
SUM,11/7/2019 4:08:20 PM,,0.0,72.9,0.000,0.00,0.96,0.00,84°,40°,-104°
SUM,11/7/2019 4:23:20 PM,,0.0,38.7,0.000,0.00,0.96,0.00,86°,40°,-104°
SUM,11/7/2019 4:38:20 PM,,0.0,12.6,0.000,0.00,0.96,0.00,89°,40°,-104°
SUM,11/7/2019 4:53:20 PM,,0.0,2.7,0.000,0.00,0.96,0.00,92°,40°,-104°
SUM,11/7/2019 5:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,94°,40°,-104°
SUM,11/7/2019 5:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,97°,40°,-104°
SUM,11/7/2019 5:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,100°,40°,-104°
SUM,11/7/2019 5:53:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,103°,40°,-104°
SUM,11/7/2019 6:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,106°,40°,-104°
SUM,11/7/2019 6:23:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,108°,40°,-104°
SUM,11/7/2019 6:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,111°,40°,-104°
SUM,11/7/2019 6:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,114°,40°,-104°
SUM,11/7/2019 7:08:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,117°,40°,-104°
SUM,11/7/2019 7:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,120°,40°,-104°
SUM,11/7/2019 7:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,123°,40°,-104°
SUM,11/7/2019 7:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,126°,40°,-104°
SUM,11/7/2019 8:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,128°,40°,-104°
SUM,11/7/2019 8:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,131°,40°,-104°
SUM,11/7/2019 8:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,134°,40°,-104°
SUM,11/7/2019 8:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,137°,40°,-104°
SUM,11/7/2019 9:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,139°,40°,-104°
SUM,11/7/2019 9:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,142°,40°,-104°
SUM,11/7/2019 9:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,144°,40°,-104°
SUM,11/7/2019 9:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,147°,40°,-104°
SUM,11/7/2019 10:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,149°,40°,-104°
SUM,11/7/2019 10:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,151°,40°,-104°
SUM,11/7/2019 10:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,153°,40°,-104°
SUM,11/7/2019 10:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/7/2019 11:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/7/2019 11:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/7/2019 11:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/7/2019 11:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/8/2019 12:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/8/2019 12:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/8/2019 12:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,153°,40°,-104°
SUM,11/8/2019 12:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,151°,40°,-104°
SUM,11/8/2019 1:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,150°,40°,-104°
SUM,11/8/2019 1:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,147°,40°,-104°
SUM,11/8/2019 1:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,145°,40°,-104°
SUM,11/8/2019 1:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,143°,40°,-104°
SUM,11/8/2019 2:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,140°,40°,-104°
SUM,11/8/2019 2:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,137°,40°,-104°
SUM,11/8/2019 2:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,135°,40°,-104°
SUM,11/8/2019 2:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,132°,40°,-104°
SUM,11/8/2019 3:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,129°,40°,-104°
SUM,11/8/2019 3:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,126°,40°,-104°
SUM,11/8/2019 3:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,124°,40°,-104°
SUM,11/8/2019 3:53:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,121°,40°,-104°
SUM,11/8/2019 4:08:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,118°,40°,-104°
SUM,11/8/2019 4:23:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,115°,40°,-104°
SUM,11/8/2019 4:38:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,112°,40°,-104°
SUM,11/8/2019 4:53:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,109°,40°,-104°
SUM,11/8/2019 5:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,106°,40°,-104°
SUM,11/8/2019 5:23:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,104°,40°,-104°
SUM,11/8/2019 5:38:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,101°,40°,-104°
SUM,11/8/2019 5:53:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,98°,40°,-104°
SUM,11/8/2019 6:08:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,95°,40°,-104°
SUM,11/8/2019 6:23:20 AM,,0.0,1.5,0.000,0.00,0.96,0.00,92°,40°,-104°
SUM,11/8/2019 6:38:20 AM,,0.0,9.1,0.000,0.00,0.96,0.00,90°,40°,-104°
SUM,11/8/2019 6:53:20 AM,,0.0,34.6,0.000,0.00,0.96,0.00,87°,40°,-104°
SUM,11/8/2019 7:08:20 AM,,0.0,69.9,0.000,0.00,0.96,0.00,84°,40°,-104°
SUM,11/8/2019 7:23:20 AM,,0.0,108.8,0.000,0.00,0.96,0.00,82°,40°,-104°
SUM,11/8/2019 7:38:20 AM,,0.0,149.9,0.000,0.00,0.96,0.00,79°,40°,-104°
SUM,11/8/2019 7:53:20 AM,,0.0,176.7,0.000,0.00,0.96,0.00,77°,40°,-104°
SUM,11/8/2019 8:08:20 AM,,0.0,204.7,0.000,0.00,0.96,0.00,75°,40°,-104°
SUM,11/8/2019 8:23:20 AM,,0.0,285.4,0.000,0.00,0.96,0.00,73°,40°,-104°
SUM,11/8/2019 8:38:20 AM,,0.0,364.4,0.000,0.00,0.96,0.00,70°,40°,-104°
SUM,11/8/2019 8:53:20 AM,,0.0,391.8,0.000,0.00,0.96,0.00,68°,40°,-104°
SUM,11/8/2019 9:08:20 AM,,0.0,418.9,0.000,0.00,0.96,0.00,66°,40°,-104°
SUM,11/8/2019 9:23:20 AM,,0.0,460.2,0.000,0.00,0.96,0.00,65°,40°,-104°
SUM,11/8/2019 9:38:20 AM,,0.0,531.3,0.000,0.00,0.96,0.00,63°,40°,-104°
SUM,11/8/2019 9:53:20 AM,,0.0,624.4,0.000,0.00,0.96,0.00,62°,40°,-104°
SUM,11/8/2019 10:08:20 AM,,0.0,675.4,0.000,0.00,0.96,0.00,60°,40°,-104°
SUM,11/8/2019 10:23:20 AM,,0.0,678.0,0.000,0.00,0.96,0.00,59°,40°,-104°
SUM,11/8/2019 10:38:20 AM,,0.0,713.0,0.000,0.00,0.96,0.00,58°,40°,-104°
SUM,11/8/2019 10:53:20 AM,,0.0,758.3,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/8/2019 11:08:20 AM,,0.0,809.3,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/8/2019 11:23:20 AM,,0.0,864.3,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/8/2019 11:38:20 AM,,0.0,947.9,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/8/2019 11:53:20 AM,,0.0,945.2,0.000,0.00,0.96,0.00,56°,40°,-104°
SUM,11/8/2019 12:08:20 PM,,0.0,900.8,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/8/2019 12:23:20 PM,,0.0,844.3,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/8/2019 12:38:20 PM,,0.0,798.1,0.000,0.00,0.96,0.00,58°,40°,-104°
SUM,11/8/2019 12:53:20 PM,,0.0,726.7,0.000,0.00,0.96,0.00,59°,40°,-104°
SUM,11/8/2019 1:08:20 PM,,0.0,656.4,0.000,0.00,0.96,0.00,60°,40°,-104°
SUM,11/8/2019 1:23:20 PM,,0.0,635.9,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/8/2019 1:38:20 PM,,0.0,590.7,0.000,0.00,0.96,0.00,63°,40°,-104°
SUM,11/8/2019 1:53:20 PM,,0.0,539.0,0.000,0.00,0.96,0.00,64°,40°,-104°
SUM,11/8/2019 2:08:20 PM,,0.0,490.6,0.000,0.00,0.96,0.00,66°,40°,-104°
SUM,11/8/2019 2:23:20 PM,,0.0,453.9,0.000,0.00,0.96,0.00,68°,40°,-104°
SUM,11/8/2019 2:38:20 PM,,0.0,400.5,0.000,0.00,0.96,0.00,70°,40°,-104°
SUM,11/8/2019 2:53:20 PM,,0.0,317.3,0.000,0.00,0.96,0.00,72°,40°,-104°
SUM,11/8/2019 3:08:20 PM,,0.0,270.3,0.000,0.00,0.96,0.00,74°,40°,-104°
SUM,11/8/2019 3:23:20 PM,,0.0,239.4,0.000,0.00,0.96,0.00,77°,40°,-104°
SUM,11/8/2019 3:38:20 PM,,0.0,198.9,0.000,0.00,0.96,0.00,79°,40°,-104°
SUM,11/8/2019 3:53:20 PM,,0.0,107.9,0.000,0.00,0.96,0.00,81°,40°,-104°
SUM,11/8/2019 4:08:20 PM,,0.0,72.4,0.000,0.00,0.96,0.00,84°,40°,-104°
SUM,11/8/2019 4:23:20 PM,,0.0,39.8,0.000,0.00,0.96,0.00,87°,40°,-104°
SUM,11/8/2019 4:38:20 PM,,0.0,12.0,0.000,0.00,0.96,0.00,89°,40°,-104°
SUM,11/8/2019 4:53:20 PM,,0.0,2.8,0.000,0.00,0.96,0.00,92°,40°,-104°
SUM,11/8/2019 5:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,95°,40°,-104°
SUM,11/8/2019 5:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,97°,40°,-104°
SUM,11/8/2019 5:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,100°,40°,-104°
SUM,11/8/2019 5:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,103°,40°,-104°
SUM,11/8/2019 6:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,106°,40°,-104°
SUM,11/8/2019 6:23:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,109°,40°,-104°
SUM,11/8/2019 6:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,111°,40°,-104°
SUM,11/8/2019 6:53:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,114°,40°,-104°
SUM,11/8/2019 7:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,117°,40°,-104°
SUM,11/8/2019 7:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,120°,40°,-104°
SUM,11/8/2019 7:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,123°,40°,-104°
SUM,11/8/2019 7:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,126°,40°,-104°
SUM,11/8/2019 8:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,129°,40°,-104°
SUM,11/8/2019 8:23:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,131°,40°,-104°
SUM,11/8/2019 8:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,134°,40°,-104°
SUM,11/8/2019 8:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,137°,40°,-104°
SUM,11/8/2019 9:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,140°,40°,-104°
SUM,11/8/2019 9:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,142°,40°,-104°
SUM,11/8/2019 9:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,145°,40°,-104°
SUM,11/8/2019 9:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,147°,40°,-104°
SUM,11/8/2019 10:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,149°,40°,-104°
SUM,11/8/2019 10:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,151°,40°,-104°
SUM,11/8/2019 10:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,153°,40°,-104°
SUM,11/8/2019 10:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,154°,40°,-104°
SUM,11/8/2019 11:08:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/8/2019 11:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/8/2019 11:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/8/2019 11:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/9/2019 12:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,156°,40°,-104°
SUM,11/9/2019 12:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,155°,40°,-104°
SUM,11/9/2019 12:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,153°,40°,-104°
SUM,11/9/2019 12:53:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,152°,40°,-104°
SUM,11/9/2019 1:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,150°,40°,-104°
SUM,11/9/2019 1:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,148°,40°,-104°
SUM,11/9/2019 1:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,145°,40°,-104°
SUM,11/9/2019 1:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,143°,40°,-104°
SUM,11/9/2019 2:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,140°,40°,-104°
SUM,11/9/2019 2:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,138°,40°,-104°
SUM,11/9/2019 2:38:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,135°,40°,-104°
SUM,11/9/2019 2:53:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,132°,40°,-104°
SUM,11/9/2019 3:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,129°,40°,-104°
SUM,11/9/2019 3:23:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,127°,40°,-104°
SUM,11/9/2019 3:38:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,124°,40°,-104°
SUM,11/9/2019 3:53:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,121°,40°,-104°
SUM,11/9/2019 4:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,118°,40°,-104°
SUM,11/9/2019 4:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,115°,40°,-104°
SUM,11/9/2019 4:38:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,112°,40°,-104°
SUM,11/9/2019 4:53:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,109°,40°,-104°
SUM,11/9/2019 5:08:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,107°,40°,-104°
SUM,11/9/2019 5:23:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,104°,40°,-104°
SUM,11/9/2019 5:38:20 AM,,0.0,0.0,0.000,0.00,0.96,0.00,101°,40°,-104°
SUM,11/9/2019 5:53:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,98°,40°,-104°
SUM,11/9/2019 6:08:20 AM,,0.0,0.1,0.000,0.00,0.96,0.00,95°,40°,-104°
SUM,11/9/2019 6:23:20 AM,,0.0,1.6,0.000,0.00,0.96,0.00,93°,40°,-104°
SUM,11/9/2019 6:38:20 AM,,0.0,8.5,0.000,0.00,0.96,0.00,90°,40°,-104°
SUM,11/9/2019 6:53:20 AM,,0.0,34.2,0.000,0.00,0.96,0.00,87°,40°,-104°
SUM,11/9/2019 7:08:20 AM,,0.0,72.5,0.000,0.00,0.96,0.00,85°,40°,-104°
SUM,11/9/2019 7:23:20 AM,,0.0,117.9,0.000,0.00,0.96,0.00,82°,40°,-104°
SUM,11/9/2019 7:38:20 AM,,0.0,126.7,0.000,0.00,0.96,0.00,80°,40°,-104°
SUM,11/9/2019 7:53:20 AM,,0.0,134.7,0.000,0.00,0.96,0.00,77°,40°,-104°
SUM,11/9/2019 8:08:20 AM,,0.0,204.2,0.000,0.00,0.96,0.00,75°,40°,-104°
SUM,11/9/2019 8:23:20 AM,,0.0,269.1,0.000,0.00,0.96,0.00,73°,40°,-104°
SUM,11/9/2019 8:38:20 AM,,0.0,240.1,0.000,0.00,0.96,0.00,71°,40°,-104°
SUM,11/9/2019 8:53:20 AM,,0.0,374.0,0.000,0.00,0.96,0.00,69°,40°,-104°
SUM,11/9/2019 9:08:20 AM,,0.0,324.9,0.000,0.00,0.96,0.00,67°,40°,-104°
SUM,11/9/2019 9:23:20 AM,,0.0,392.9,0.000,0.00,0.96,0.00,65°,40°,-104°
SUM,11/9/2019 9:38:20 AM,,0.0,388.6,0.000,0.00,0.96,0.00,63°,40°,-104°
SUM,11/9/2019 9:53:20 AM,,0.0,474.4,0.000,0.00,0.96,0.00,62°,40°,-104°
SUM,11/9/2019 10:08:20 AM,,0.0,530.4,0.000,0.00,0.96,0.00,60°,40°,-104°
SUM,11/9/2019 10:23:20 AM,,0.0,701.2,0.000,0.00,0.96,0.00,59°,40°,-104°
SUM,11/9/2019 10:38:20 AM,,0.0,710.3,0.000,0.00,0.96,0.00,58°,40°,-104°
SUM,11/9/2019 10:53:20 AM,,0.0,766.2,0.000,0.00,0.96,0.00,58°,40°,-104°
SUM,11/9/2019 11:08:20 AM,,0.0,807.9,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/9/2019 11:23:20 AM,,0.0,855.9,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/9/2019 11:38:20 AM,,0.0,931.8,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/9/2019 11:53:20 AM,,0.0,934.0,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/9/2019 12:08:20 PM,,0.0,883.8,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/9/2019 12:23:20 PM,,0.0,832.1,0.000,0.00,0.96,0.00,57°,40°,-104°
SUM,11/9/2019 12:38:20 PM,,0.0,790.7,0.000,0.00,0.96,0.00,58°,40°,-104°
SUM,11/9/2019 12:53:20 PM,,0.0,737.8,0.000,0.00,0.96,0.00,59°,40°,-104°
SUM,11/9/2019 1:08:20 PM,,0.0,656.7,0.000,0.00,0.96,0.00,60°,40°,-104°
SUM,11/9/2019 1:23:20 PM,,0.0,636.1,0.000,0.00,0.96,0.00,61°,40°,-104°
SUM,11/9/2019 1:38:20 PM,,0.0,587.4,0.000,0.00,0.96,0.00,63°,40°,-104°
SUM,11/9/2019 1:53:20 PM,,0.0,535.1,0.000,0.00,0.96,0.00,65°,40°,-104°
SUM,11/9/2019 2:08:20 PM,,0.0,486.6,0.000,0.00,0.96,0.00,66°,40°,-104°
SUM,11/9/2019 2:23:20 PM,,0.0,445.4,0.000,0.00,0.96,0.00,68°,40°,-104°
SUM,11/9/2019 2:38:20 PM,,0.0,391.5,0.000,0.00,0.96,0.00,70°,40°,-104°
SUM,11/9/2019 2:53:20 PM,,0.0,309.8,0.000,0.00,0.96,0.00,72°,40°,-104°
SUM,11/9/2019 3:08:20 PM,,0.0,268.3,0.000,0.00,0.96,0.00,74°,40°,-104°
SUM,11/9/2019 3:23:20 PM,,0.0,242.9,0.000,0.00,0.96,0.00,77°,40°,-104°
SUM,11/9/2019 3:38:20 PM,,0.0,195.8,0.000,0.00,0.96,0.00,79°,40°,-104°
SUM,11/9/2019 3:53:20 PM,,0.0,103.8,0.000,0.00,0.96,0.00,82°,40°,-104°
SUM,11/9/2019 4:08:20 PM,,0.0,69.2,0.000,0.00,0.96,0.00,84°,40°,-104°
SUM,11/9/2019 4:23:20 PM,,0.0,35.4,0.000,0.00,0.96,0.00,87°,40°,-104°
SUM,11/9/2019 4:38:20 PM,,0.0,10.9,0.000,0.00,0.96,0.00,89°,40°,-104°
SUM,11/9/2019 4:53:20 PM,,0.0,2.3,0.000,0.00,0.96,0.00,92°,40°,-104°
SUM,11/9/2019 5:08:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,95°,40°,-104°
SUM,11/9/2019 5:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,97°,40°,-104°
SUM,11/9/2019 5:38:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,100°,40°,-104°
SUM,11/9/2019 5:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,103°,40°,-104°
SUM,11/9/2019 6:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,106°,40°,-104°
SUM,11/9/2019 6:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,109°,40°,-104°
SUM,11/9/2019 6:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,112°,40°,-104°
SUM,11/9/2019 6:53:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,114°,40°,-104°
SUM,11/9/2019 7:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,117°,40°,-104°
SUM,11/9/2019 7:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,120°,40°,-104°
SUM,11/9/2019 7:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,123°,40°,-104°
SUM,11/9/2019 7:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,126°,40°,-104°
SUM,11/9/2019 8:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,129°,40°,-104°
SUM,11/9/2019 8:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,132°,40°,-104°
SUM,11/9/2019 8:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,134°,40°,-104°
SUM,11/9/2019 8:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,137°,40°,-104°
SUM,11/9/2019 9:08:20 PM,,0.0,0.1,0.000,0.00,0.96,0.00,140°,40°,-104°
SUM,11/9/2019 9:23:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,142°,40°,-104°
SUM,11/9/2019 9:38:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,145°,40°,-104°
SUM,11/9/2019 9:53:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,147°,40°,-104°
SUM,11/9/2019 10:08:20 PM,,0.0,0.0,0.000,0.00,0.96,0.00,149°,40°,-104°
