Serial Number:,PSY1I70K
APP Serial #:,0300070B
Head Serial #:,2908
App Ver:,R1-7-8
COM Ver:,R2-6-7
Instrument Name:,crap1 
Instrument Comment:,test1 
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,60,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
01/11/2019,05:45:00,23.13,-0.544,0.000,0.00,0.49,-3.58,-0.396,-0.07,8.265,4.18,27.10 ,present ,14.22 ,49.80 ,
01/11/2019,06:00:00,23.15,-0.498,0.000,0.00,0.49,-3.58,-0.345,-0.06,8.265,4.18,27.30 ,present ,14.25 ,48.90 ,
01/11/2019,06:15:00,23.23,-0.490,0.000,0.00,0.49,-3.58,-0.261,-0.06,8.262,4.18,27.40 ,present ,14.21 ,49.50 ,
01/11/2019,06:30:00,23.44,-0.662,0.000,0.00,0.49,-3.58,-0.174,-0.08,8.254,4.18,27.40 ,present ,14.21 ,49.50 ,
01/11/2019,06:45:00,23.52,-0.568,0.000,0.00,0.49,-3.58,-0.267,-0.07,8.251,4.18,27.50 ,present ,14.21 ,49.20 ,
01/11/2019,07:00:00,23.55,-0.642,0.000,0.00,0.49,-3.58,-0.314,-0.08,8.251,4.18,27.70 ,present ,14.25 ,49.20 ,
01/11/2019,07:15:00,23.53,-0.543,0.000,0.00,0.49,-3.58,-0.254,-0.07,8.251,4.18,27.50 ,present ,14.25 ,48.90 ,
01/11/2019,07:30:00,23.51,-0.564,0.000,0.00,0.49,-3.58,-0.284,-0.07,8.251,4.18,27.60 ,present ,14.21 ,49.50 ,
01/11/2019,07:45:00,23.52,-0.684,0.000,0.00,0.49,-3.58,-0.342,-0.09,8.251,4.18,27.50 ,present ,14.21 ,49.50 ,
01/11/2019,08:00:00,23.54,-0.591,0.000,0.00,0.49,-3.58,-0.270,-0.08,8.251,4.18,27.50 ,present ,14.21 ,49.50 ,
01/11/2019,08:15:00,23.71,-0.528,0.000,0.00,0.49,-3.58,-0.241,-0.07,8.244,4.18,27.80 ,present ,14.21 ,49.50 ,
01/11/2019,08:30:00,23.77,-0.676,0.000,0.00,0.49,-3.58,-0.310,-0.09,8.244,4.18,28.00 ,present ,14.22 ,49.80 ,
01/11/2019,08:45:00,23.78,-0.271,0.000,0.00,0.49,-3.58,-0.250,-0.03,8.244,4.18,28.00 ,present ,14.21 ,49.50 ,
01/11/2019,09:00:00,24.15,-0.330,0.000,0.00,0.49,-3.58,-0.226,-0.04,8.229,4.18,28.50 ,present ,14.22 ,49.80 ,
01/11/2019,09:15:00,24.60,-0.306,0.000,0.00,0.49,-3.58,-0.230,-0.04,8.212,4.18,28.90 ,present ,14.21 ,49.50 ,
01/11/2019,09:30:00,25.53,-0.207,0.000,0.00,0.49,-3.58,-0.316,-0.02,8.180,4.18,30.00 ,present ,14.22 ,49.80 ,
01/11/2019,09:45:00,26.07,-0.491,0.000,0.00,0.49,-3.58,-0.175,-0.06,8.161,4.18,30.50 ,present ,14.22 ,49.80 ,
01/11/2019,10:00:00,26.34,-0.480,0.000,0.00,0.49,-3.58,-0.172,-0.06,8.152,4.18,30.80 ,present ,14.22 ,50.10 ,
01/11/2019,10:15:00,26.57,-0.531,0.000,0.00,0.49,-3.58,-0.276,-0.07,8.145,4.18,31.00 ,present ,14.22 ,49.80 ,
01/11/2019,10:30:00,26.71,-0.499,0.000,0.00,0.49,-3.58,-0.281,-0.06,8.137,4.18,31.20 ,present ,14.25 ,49.80 ,
01/11/2019,10:45:00,27.18,-0.343,0.000,0.00,0.49,-3.58,-0.197,-0.04,8.123,4.18,31.60 ,present ,14.25 ,49.80 ,
01/11/2019,11:00:00,27.78,-0.288,0.000,0.00,0.49,-3.58,-0.186,-0.03,8.102,4.18,32.20 ,present ,14.22 ,50.10 ,
01/11/2019,11:15:00,28.33,-0.277,0.000,0.00,0.49,-3.58,-0.286,-0.03,8.082,4.18,32.80 ,present ,14.25 ,49.80 ,
01/11/2019,11:30:00,27.70,-0.787,0.000,0.00,0.49,-3.58,-0.275,-0.10,8.102,4.18,32.30 ,present ,14.22 ,50.10 ,
01/11/2019,11:45:00,26.77,-0.596,0.000,0.00,0.49,-3.58,-0.255,-0.07,8.137,4.18,31.20 ,present ,14.22 ,50.40 ,
01/11/2019,12:00:00,26.43,-0.296,0.000,0.00,0.49,-3.58,-0.245,-0.03,8.148,4.16,28.90 ,not present ,0.00 ,0.00 ,
01/11/2019,12:15:00,26.43,-0.399,0.000,0.00,0.49,-3.58,-0.081,-0.05,8.148,4.15,27.80 ,not present ,0.00 ,0.00 ,
01/11/2019,12:30:00,26.28,0.149,0.000,0.00,0.49,-3.58,0.124,0.02,8.154,4.15,27.10 ,not present ,0.00 ,0.00 ,
01/11/2019,12:45:00,26.67,-0.500,0.000,0.00,0.49,-3.58,-0.413,-0.06,8.141,4.14,27.10 ,not present ,0.00 ,0.00 ,
01/11/2019,13:00:00,26.76,-0.318,0.000,0.00,0.49,-3.58,-0.209,-0.04,8.137,4.14,27.40 ,not present ,0.00 ,0.00 ,
01/11/2019,13:15:00,26.58,-0.160,0.000,0.00,0.49,-3.58,-0.183,-0.02,8.145,4.13,27.30 ,not present ,0.00 ,0.00 ,
01/11/2019,13:30:00,25.74,-0.828,0.000,0.00,0.49,-3.58,-0.507,-0.11,8.173,4.12,26.70 ,not present ,0.00 ,0.00 ,
01/11/2019,13:45:00,24.91,-0.623,0.000,0.00,0.49,-3.58,-0.382,-0.08,8.201,4.12,25.90 ,not present ,0.00 ,0.00 ,
01/11/2019,14:00:00,24.74,-0.561,0.000,0.00,0.49,-3.58,-0.403,-0.07,8.208,4.11,25.50 ,not present ,0.00 ,0.00 ,
01/11/2019,14:15:00,24.72,-0.640,0.000,0.00,0.49,-3.58,-0.385,-0.08,8.208,4.11,25.60 ,not present ,0.00 ,0.00 ,
01/11/2019,14:30:00,24.58,-0.417,0.000,0.00,0.49,-3.58,-0.277,-0.05,8.215,4.10,25.50 ,not present ,0.00 ,0.00 ,
01/11/2019,14:45:00,24.49,-0.618,0.000,0.00,0.49,-3.58,-0.414,-0.08,8.219,4.10,25.50 ,not present ,0.00 ,0.00 ,
01/11/2019,15:00:00,24.18,-0.458,0.000,0.00,0.49,-3.58,-0.209,-0.06,8.229,4.09,25.40 ,not present ,0.00 ,0.00 ,
01/11/2019,15:15:00,24.70,-0.597,0.000,0.00,0.49,-3.58,-0.390,-0.08,8.208,4.08,25.60 ,not present ,0.00 ,0.00 ,
01/11/2019,15:30:00,24.98,-0.485,0.000,0.00,0.49,-3.58,-0.222,-0.06,8.201,4.08,26.20 ,not present ,0.00 ,0.00 ,
01/11/2019,15:45:00,25.16,-0.373,0.000,0.00,0.49,-3.58,-0.246,-0.05,8.194,4.07,26.20 ,not present ,0.00 ,0.00 ,
01/11/2019,16:00:00,25.01,-0.536,0.000,0.00,0.49,-3.58,-0.226,-0.07,8.198,4.07,26.20 ,not present ,0.00 ,0.00 ,
01/11/2019,16:15:00,24.88,-0.515,0.000,0.00,0.49,-3.58,-0.281,-0.06,8.205,4.07,25.90 ,not present ,0.00 ,0.00 ,
01/11/2019,16:30:00,24.57,-0.603,0.000,0.00,0.49,-3.58,-0.272,-0.08,8.215,4.06,25.70 ,not present ,0.00 ,0.00 ,
01/11/2019,16:45:00,24.19,-0.612,0.000,0.00,0.49,-3.58,-0.349,-0.08,8.229,4.06,25.30 ,not present ,0.00 ,0.00 ,
01/11/2019,17:00:00,23.78,-0.616,0.000,0.00,0.49,-3.58,-0.365,-0.08,8.244,4.06,24.90 ,not present ,0.00 ,0.00 ,
01/11/2019,17:15:00,23.49,-0.559,0.000,0.00,0.49,-3.58,-0.327,-0.07,8.254,4.05,24.60 ,not present ,0.00 ,0.00 ,
01/11/2019,17:30:00,23.40,-0.508,0.000,0.00,0.49,-3.58,-0.175,-0.06,8.254,4.05,24.40 ,not present ,0.00 ,0.00 ,
01/11/2019,17:45:00,23.30,-0.520,0.000,0.00,0.49,-3.58,-0.271,-0.07,8.258,4.04,24.40 ,not present ,0.00 ,0.00 ,
01/11/2019,18:00:00,23.26,-0.548,0.000,0.00,0.49,-3.58,-0.235,-0.07,8.262,4.03,24.10 ,not present ,0.00 ,0.00 ,
01/11/2019,18:15:00,23.21,-0.503,0.000,0.00,0.49,-3.58,-0.212,-0.06,8.262,4.02,24.10 ,not present ,0.00 ,0.00 ,
01/11/2019,18:30:00,23.14,-0.612,0.000,0.00,0.49,-3.58,-0.225,-0.08,8.265,4.01,24.00 ,not present ,0.00 ,0.00 ,
01/11/2019,18:45:00,22.84,-0.443,0.000,0.00,0.49,-3.58,-0.227,-0.06,8.276,4.00,23.90 ,not present ,0.00 ,0.00 ,
01/11/2019,19:00:00,22.48,-0.584,0.000,0.00,0.49,-3.58,-0.172,-0.07,8.290,3.99,23.40 ,not present ,0.00 ,0.00 ,
01/11/2019,19:15:00,22.10,-0.607,0.000,0.00,0.49,-3.58,-0.305,-0.08,8.301,3.98,23.10 ,not present ,0.00 ,0.00 ,
01/11/2019,19:30:00,21.75,-0.463,0.000,0.00,0.49,-3.58,-0.274,-0.06,8.315,3.98,22.80 ,not present ,0.00 ,0.00 ,
01/11/2019,19:45:00,21.46,-0.542,0.000,0.00,0.49,-3.58,-0.175,-0.07,8.326,3.97,22.50 ,not present ,0.00 ,0.00 ,
01/11/2019,20:00:00,21.34,-0.494,0.000,0.00,0.49,-3.58,-0.208,-0.06,8.330,3.97,22.30 ,not present ,0.00 ,0.00 ,
01/11/2019,20:15:00,21.18,-0.489,0.000,0.00,0.49,-3.58,-0.178,-0.06,8.337,3.96,22.10 ,not present ,0.00 ,0.00 ,
01/11/2019,20:30:00,20.80,-0.550,0.000,0.00,0.49,-3.58,-0.161,-0.07,8.348,3.96,21.60 ,not present ,0.00 ,0.00 ,
01/11/2019,20:45:00,20.24,-0.611,0.000,0.00,0.49,-3.58,-0.263,-0.08,8.370,3.95,21.20 ,not present ,0.00 ,0.00 ,
01/11/2019,21:00:00,19.65,-0.672,0.000,0.00,0.49,-3.58,-0.305,-0.09,8.392,3.95,20.60 ,not present ,0.00 ,0.00 ,
01/11/2019,21:15:00,19.17,-0.604,0.000,0.00,0.49,-3.58,-0.270,-0.08,8.410,3.95,20.20 ,not present ,0.00 ,0.00 ,
01/11/2019,21:30:00,18.74,-0.694,0.000,0.00,0.49,-3.58,-0.288,-0.09,8.425,3.94,19.79 ,not present ,0.00 ,0.00 ,
01/11/2019,21:45:00,18.45,-0.571,0.000,0.00,0.49,-3.58,-0.196,-0.07,8.436,3.94,19.40 ,not present ,0.00 ,0.00 ,
01/11/2019,22:00:00,18.19,-0.627,0.000,0.00,0.49,-3.58,-0.291,-0.08,8.447,3.94,19.10 ,not present ,0.00 ,0.00 ,
01/11/2019,22:15:00,17.96,-0.537,0.000,0.00,0.49,-3.58,-0.222,-0.07,8.454,3.94,18.70 ,not present ,0.00 ,0.00 ,
01/11/2019,22:30:00,17.73,-0.635,0.000,0.00,0.49,-3.58,-0.303,-0.08,8.462,3.93,18.50 ,not present ,0.00 ,0.00 ,
01/11/2019,22:45:00,17.60,-0.579,0.000,0.00,0.49,-3.58,-0.234,-0.08,8.465,3.93,18.29 ,not present ,0.00 ,0.00 ,
01/11/2019,23:00:00,17.48,-0.614,0.000,0.00,0.49,-3.58,-0.228,-0.08,8.473,3.92,18.20 ,not present ,0.00 ,0.00 ,
01/11/2019,23:15:00,17.39,-0.448,0.000,0.00,0.49,-3.58,-0.186,-0.06,8.476,3.92,18.10 ,not present ,0.00 ,0.00 ,
01/11/2019,23:30:00,17.29,-0.438,0.000,0.00,0.49,-3.58,-0.302,-0.06,8.480,3.92,17.90 ,not present ,0.00 ,0.00 ,
01/11/2019,23:45:00,17.20,-0.502,0.000,0.00,0.49,-3.58,-0.273,-0.06,8.480,3.91,17.90 ,not present ,0.00 ,0.00 ,
02/11/2019,00:00:00,17.13,-0.473,0.000,0.00,0.49,-3.58,-0.308,-0.06,8.484,3.91,17.90 ,not present ,0.00 ,0.00 ,
02/11/2019,00:15:00,17.08,-0.494,0.000,0.00,0.49,-3.58,-0.189,-0.06,8.488,3.91,17.79 ,not present ,0.00 ,0.00 ,
02/11/2019,00:30:00,17.00,-0.509,0.000,0.00,0.49,-3.58,-0.326,-0.07,8.488,3.90,17.70 ,not present ,0.00 ,0.00 ,
02/11/2019,00:45:00,16.93,-0.546,0.000,0.00,0.49,-3.58,-0.299,-0.07,8.491,3.90,17.60 ,not present ,0.00 ,0.00 ,
02/11/2019,01:00:00,16.85,-0.547,0.000,0.00,0.49,-3.58,-0.149,-0.07,8.495,3.89,17.50 ,not present ,0.00 ,0.00 ,
02/11/2019,01:15:00,16.79,-0.552,0.000,0.00,0.49,-3.58,-0.220,-0.07,8.499,3.89,17.40 ,not present ,0.00 ,0.00 ,
02/11/2019,01:30:00,16.77,-0.474,0.000,0.00,0.49,-3.58,-0.208,-0.06,8.499,3.88,17.60 ,not present ,0.00 ,0.00 ,
02/11/2019,01:45:00,16.79,-0.548,0.000,0.00,0.49,-3.58,-0.217,-0.07,8.499,3.88,17.60 ,not present ,0.00 ,0.00 ,
02/11/2019,02:00:00,16.77,-0.506,0.000,0.00,0.49,-3.58,-0.259,-0.07,8.499,3.88,17.50 ,not present ,0.00 ,0.00 ,
02/11/2019,02:15:00,16.77,-0.546,0.000,0.00,0.49,-3.58,-0.342,-0.07,8.499,3.87,17.40 ,not present ,0.00 ,0.00 ,
02/11/2019,02:30:00,16.83,-0.437,0.000,0.00,0.49,-3.58,-0.294,-0.06,8.495,3.87,17.60 ,not present ,0.00 ,0.00 ,
02/11/2019,02:45:00,17.14,-0.426,0.000,0.00,0.49,-3.58,-0.311,-0.05,8.484,3.86,17.70 ,not present ,0.00 ,0.00 ,
02/11/2019,03:00:00,17.59,-0.419,0.000,0.00,0.49,-3.58,-0.304,-0.05,8.469,3.86,18.20 ,not present ,0.00 ,0.00 ,
02/11/2019,03:15:00,18.16,-0.370,0.000,0.00,0.49,-3.58,-0.247,-0.05,8.447,3.86,18.60 ,not present ,0.00 ,0.00 ,
02/11/2019,03:30:00,18.74,-0.316,0.000,0.00,0.49,-3.58,-0.115,-0.04,8.425,3.85,19.20 ,not present ,0.00 ,0.00 ,
02/11/2019,03:45:00,19.29,-0.477,0.000,0.00,0.49,-3.58,-0.254,-0.06,8.406,3.85,19.90 ,not present ,0.00 ,0.00 ,
02/11/2019,04:00:00,19.76,-0.381,0.000,0.00,0.49,-3.58,-0.261,-0.05,8.388,3.84,20.20 ,not present ,0.00 ,0.00 ,
02/11/2019,04:15:00,20.18,-0.416,0.000,0.00,0.49,-3.58,-0.324,-0.05,8.373,3.84,20.80 ,not present ,0.00 ,0.00 ,
02/11/2019,04:30:00,20.51,-0.463,0.000,0.00,0.49,-3.58,-0.205,-0.06,8.359,3.84,21.10 ,not present ,0.00 ,0.00 ,
02/11/2019,04:45:00,20.77,-0.473,0.000,0.00,0.49,-3.58,-0.256,-0.06,8.352,3.83,21.50 ,not present ,0.00 ,0.00 ,
02/11/2019,05:00:00,20.94,-0.429,0.000,0.00,0.49,-3.58,-0.357,-0.05,8.344,3.83,21.60 ,not present ,0.00 ,0.00 ,
02/11/2019,05:15:00,21.03,-0.616,0.000,0.00,0.49,-3.58,-0.311,-0.08,8.341,3.83,21.70 ,not present ,0.00 ,0.00 ,
02/11/2019,05:30:00,21.13,-0.507,0.000,0.00,0.49,-3.58,-0.214,-0.06,8.337,3.82,21.80 ,not present ,0.00 ,0.00 ,
02/11/2019,05:45:00,21.27,-0.484,0.000,0.00,0.49,-3.58,-0.236,-0.06,8.333,3.82,22.10 ,not present ,0.00 ,0.00 ,
02/11/2019,06:00:00,21.41,-0.536,0.000,0.00,0.49,-3.58,-0.183,-0.07,8.326,3.82,22.20 ,not present ,0.00 ,0.00 ,
02/11/2019,06:15:00,21.53,-0.398,0.000,0.00,0.49,-3.58,-0.242,-0.05,8.323,3.82,22.30 ,not present ,0.00 ,0.00 ,
02/11/2019,06:30:00,21.64,-0.572,0.000,0.00,0.49,-3.58,-0.217,-0.07,8.319,3.81,22.40 ,not present ,0.00 ,0.00 ,
02/11/2019,06:45:00,21.78,-0.450,0.000,0.00,0.49,-3.58,-0.271,-0.06,8.315,3.81,22.60 ,not present ,0.00 ,0.00 ,
02/11/2019,07:00:00,22.03,-0.525,0.000,0.00,0.49,-3.58,-0.214,-0.07,8.305,3.81,22.80 ,not present ,0.00 ,0.00 ,
02/11/2019,07:15:00,22.72,-0.245,0.000,0.00,0.49,-3.58,-0.340,-0.03,8.279,3.81,23.30 ,not present ,0.00 ,0.00 ,
02/11/2019,07:30:00,23.91,-0.119,0.000,0.00,0.49,-3.58,-0.265,-0.01,8.237,3.80,24.40 ,not present ,0.00 ,0.00 ,
02/11/2019,07:45:00,25.17,-0.140,0.000,0.00,0.49,-3.58,-0.207,-0.01,8.194,3.80,25.70 ,not present ,0.00 ,0.00 ,
02/11/2019,08:00:00,26.18,-0.211,0.000,0.00,0.49,-3.58,-0.132,-0.02,8.159,3.80,26.90 ,not present ,0.00 ,0.00 ,
02/11/2019,08:15:00,27.35,-0.138,0.000,0.00,0.49,-3.58,-0.196,-0.01,8.116,3.80,28.00 ,not present ,0.00 ,0.00 ,
02/11/2019,08:30:00,28.77,-0.198,0.000,0.00,0.49,-3.58,-0.188,-0.02,8.069,3.80,29.20 ,not present ,0.00 ,0.00 ,
02/11/2019,08:45:00,30.25,-0.143,0.000,0.00,0.49,-3.58,-0.270,-0.01,8.017,3.79,30.70 ,not present ,0.00 ,0.00 ,
02/11/2019,09:00:00,31.29,-0.172,0.000,0.00,0.49,-3.58,-0.330,-0.02,7.983,3.79,31.90 ,not present ,0.00 ,0.00 ,
02/11/2019,09:15:00,32.15,-0.315,0.000,0.00,0.49,-3.58,-0.347,-0.04,7.953,3.79,32.80 ,not present ,0.00 ,0.00 ,
02/11/2019,09:30:00,32.72,-0.451,0.000,0.00,0.49,-3.58,-0.237,-0.05,7.933,3.79,33.59 ,not present ,0.00 ,0.00 ,
02/11/2019,09:45:00,33.04,-0.371,0.000,0.00,0.49,-3.58,-0.312,-0.04,7.923,3.79,34.09 ,not present ,0.00 ,0.00 ,
02/11/2019,10:00:00,33.21,-0.461,0.000,0.00,0.49,-3.58,-0.266,-0.05,7.916,3.78,34.20 ,not present ,0.00 ,0.00 ,
02/11/2019,10:15:00,33.09,-0.570,0.000,0.00,0.49,-3.58,-0.338,-0.07,7.923,3.78,34.20 ,not present ,0.00 ,0.00 ,
02/11/2019,10:30:00,32.88,-0.613,0.000,0.00,0.49,-3.58,-0.312,-0.07,7.929,3.78,34.30 ,not present ,0.00 ,0.00 ,
02/11/2019,10:45:00,33.16,-0.511,0.000,0.00,0.49,-3.58,-0.355,-0.06,7.919,3.78,34.30 ,not present ,0.00 ,0.00 ,
02/11/2019,11:00:00,33.50,-0.624,0.000,0.00,0.49,-3.58,-0.249,-0.08,7.906,3.78,34.50 ,not present ,0.00 ,0.00 ,
02/11/2019,11:15:00,33.89,-0.527,0.000,0.00,0.49,-3.58,-0.310,-0.06,7.896,3.78,35.00 ,not present ,0.00 ,0.00 ,
02/11/2019,11:30:00,34.53,-0.527,0.000,0.00,0.49,-3.58,-0.326,-0.06,7.873,3.77,35.59 ,not present ,0.00 ,0.00 ,
02/11/2019,11:45:00,34.91,-0.546,0.000,0.00,0.49,-3.58,-0.401,-0.07,7.860,3.77,35.90 ,not present ,0.00 ,0.00 ,
02/11/2019,12:00:00,35.12,-0.554,0.000,0.00,0.49,-3.58,-0.396,-0.07,7.853,3.77,36.09 ,not present ,0.00 ,0.00 ,
02/11/2019,12:15:00,35.10,-0.617,0.000,0.00,0.49,-3.58,-0.417,-0.07,7.853,3.77,36.09 ,not present ,0.00 ,0.00 ,
02/11/2019,12:30:00,35.12,-0.663,0.000,0.00,0.49,-3.58,-0.365,-0.08,7.853,3.77,36.00 ,not present ,0.00 ,0.00 ,
02/11/2019,12:45:00,35.03,-0.541,0.000,0.00,0.49,-3.58,-0.401,-0.06,7.856,3.77,35.90 ,not present ,0.00 ,0.00 ,
02/11/2019,13:00:00,34.73,-0.647,0.000,0.00,0.49,-3.58,-0.376,-0.08,7.866,3.76,36.00 ,not present ,0.00 ,0.00 ,
02/11/2019,13:15:00,34.64,-0.600,0.000,0.00,0.49,-3.58,-0.384,-0.07,7.869,3.76,35.90 ,not present ,0.00 ,0.00 ,
02/11/2019,13:30:00,34.46,-0.707,0.000,0.00,0.49,-3.58,-0.399,-0.09,7.876,3.76,35.90 ,not present ,0.00 ,0.00 ,
02/11/2019,13:45:00,34.24,-0.703,0.000,0.00,0.49,-3.58,-0.292,-0.09,7.883,3.76,35.80 ,not present ,0.00 ,0.00 ,
02/11/2019,14:00:00,33.95,-0.612,0.000,0.00,0.49,-3.58,-0.350,-0.07,7.893,3.76,35.30 ,not present ,0.00 ,0.00 ,
02/11/2019,14:15:00,33.57,-0.686,0.000,0.00,0.49,-3.58,-0.405,-0.08,7.906,3.76,35.00 ,not present ,0.00 ,0.00 ,
02/11/2019,14:30:00,33.26,-0.695,0.000,0.00,0.49,-3.58,-0.382,-0.09,7.916,3.76,34.70 ,not present ,0.00 ,0.00 ,
02/11/2019,14:45:00,32.78,-0.722,0.000,0.00,0.49,-3.58,-0.364,-0.09,7.933,3.75,34.20 ,not present ,0.00 ,0.00 ,
02/11/2019,15:00:00,32.30,-0.739,0.000,0.00,0.49,-3.58,-0.244,-0.09,7.946,3.75,33.80 ,not present ,0.00 ,0.00 ,
02/11/2019,15:15:00,31.91,-0.646,0.000,0.00,0.49,-3.58,-0.328,-0.08,7.960,3.75,33.50 ,not present ,0.00 ,0.00 ,
02/11/2019,15:30:00,31.60,-0.649,0.000,0.00,0.49,-3.58,-0.272,-0.08,7.970,3.74,33.09 ,not present ,0.00 ,0.00 ,
02/11/2019,15:45:00,31.30,-0.667,0.000,0.00,0.49,-3.58,-0.323,-0.08,7.890,3.74,32.80 ,not present ,0.00 ,0.00 ,
02/11/2019,16:00:00,30.94,-0.672,0.000,0.00,0.49,-3.58,-0.223,-0.08,7.993,3.74,32.40 ,not present ,0.00 ,0.00 ,
02/11/2019,16:15:00,30.47,-0.733,0.000,0.00,0.49,-3.58,-0.262,-0.09,8.010,3.74,31.90 ,not present ,0.00 ,0.00 ,
02/11/2019,16:30:00,30.03,-0.704,0.000,0.00,0.49,-3.58,-0.320,-0.09,8.024,3.74,31.60 ,not present ,0.00 ,0.00 ,
02/11/2019,16:45:00,29.63,-0.696,0.000,0.00,0.49,-3.58,-0.292,-0.09,8.038,3.73,31.00 ,not present ,0.00 ,0.00 ,
02/11/2019,17:00:00,29.08,-0.699,0.000,0.00,0.49,-3.58,-0.311,-0.09,8.057,3.73,30.50 ,not present ,0.00 ,0.00 ,
02/11/2019,17:15:00,28.40,-0.743,0.000,0.00,0.49,-3.58,-0.211,-0.09,8.079,3.73,29.80 ,not present ,0.00 ,0.00 ,
02/11/2019,17:30:00,27.67,-0.749,0.000,0.00,0.49,-3.58,-0.424,-0.09,8.107,3.73,29.20 ,not present ,0.00 ,0.00 ,
02/11/2019,17:45:00,26.97,-0.708,0.000,0.00,0.49,-3.58,-0.426,-0.09,8.130,3.73,28.50 ,not present ,0.00 ,0.00 ,
02/11/2019,18:00:00,26.30,-0.727,0.000,0.00,0.49,-3.58,-0.183,-0.09,8.152,3.73,27.60 ,not present ,0.00 ,0.00 ,
02/11/2019,18:15:00,25.74,-0.692,0.000,0.00,0.49,-3.58,-0.352,-0.09,8.173,3.72,27.20 ,not present ,0.00 ,0.00 ,
02/11/2019,18:30:00,25.20,-0.720,0.000,0.00,0.49,-3.58,-0.234,-0.09,8.191,3.72,26.60 ,not present ,0.00 ,0.00 ,
02/11/2019,18:45:00,24.56,-0.726,0.000,0.00,0.49,-3.58,-0.334,-0.09,8.215,3.72,26.00 ,not present ,0.00 ,0.00 ,
02/11/2019,19:00:00,24.08,-0.523,0.000,0.00,0.49,-3.58,-0.228,-0.07,8.233,3.72,25.30 ,not present ,0.00 ,0.00 ,
02/11/2019,19:15:00,23.70,-0.524,0.000,0.00,0.49,-3.58,-0.217,-0.07,8.244,3.72,25.00 ,not present ,0.00 ,0.00 ,
02/11/2019,19:30:00,23.42,-0.544,0.000,0.00,0.49,-3.58,-0.191,-0.07,8.254,3.72,24.40 ,not present ,0.00 ,0.00 ,
02/11/2019,19:45:00,23.15,-0.550,0.000,0.00,0.49,-3.58,-0.250,-0.07,8.265,3.71,24.10 ,not present ,0.00 ,0.00 ,
02/11/2019,20:00:00,22.71,-0.617,0.000,0.00,0.49,-3.58,-0.176,-0.08,8.279,3.71,23.60 ,not present ,0.00 ,0.00 ,
02/11/2019,20:15:00,22.19,-0.713,0.000,0.00,0.49,-3.58,-0.207,-0.09,8.301,3.71,23.40 ,not present ,0.00 ,0.00 ,
02/11/2019,20:30:00,21.61,-0.515,0.000,0.00,0.49,-3.58,-0.241,-0.07,8.319,3.71,22.80 ,not present ,0.00 ,0.00 ,
02/11/2019,20:45:00,20.98,-0.649,0.000,0.00,0.49,-3.58,-0.199,-0.08,8.344,3.70,22.10 ,not present ,0.00 ,0.00 ,
02/11/2019,21:00:00,20.35,-0.751,0.000,0.00,0.49,-3.58,-0.144,-0.10,8.366,3.70,21.50 ,not present ,0.00 ,0.00 ,
02/11/2019,21:15:00,19.73,-0.655,0.000,0.00,0.49,-3.58,-0.273,-0.09,8.388,3.70,20.90 ,not present ,0.00 ,0.00 ,
02/11/2019,21:30:00,19.24,-0.616,0.000,0.00,0.49,-3.58,-0.189,-0.08,8.406,3.70,20.20 ,not present ,0.00 ,0.00 ,
02/11/2019,21:45:00,18.84,-0.700,0.000,0.00,0.49,-3.58,-0.254,-0.09,8.421,3.70,19.90 ,not present ,0.00 ,0.00 ,
02/11/2019,22:00:00,18.50,-0.651,0.000,0.00,0.49,-3.58,-0.254,-0.09,8.432,3.69,19.60 ,not present ,0.00 ,0.00 ,
02/11/2019,22:15:00,18.21,-0.597,0.000,0.00,0.49,-3.58,-0.155,-0.08,8.443,3.69,19.20 ,not present ,0.00 ,0.00 ,
02/11/2019,22:30:00,18.03,-0.510,0.000,0.00,0.49,-3.58,-0.288,-0.07,8.451,3.68,19.00 ,not present ,0.00 ,0.00 ,
02/11/2019,22:45:00,17.95,-0.600,0.000,0.00,0.49,-3.58,-0.181,-0.08,8.454,3.68,18.90 ,not present ,0.00 ,0.00 ,
02/11/2019,23:00:00,17.86,-0.589,0.000,0.00,0.49,-3.58,-0.280,-0.08,8.458,3.68,18.50 ,not present ,0.00 ,0.00 ,
02/11/2019,23:15:00,17.77,-0.529,0.000,0.00,0.49,-3.58,-0.227,-0.07,8.462,3.67,18.50 ,not present ,0.00 ,0.00 ,
02/11/2019,23:30:00,17.68,-0.477,0.000,0.00,0.49,-3.58,-0.204,-0.06,8.465,3.67,18.29 ,not present ,0.00 ,0.00 ,
02/11/2019,23:45:00,17.57,-0.511,0.000,0.00,0.49,-3.58,-0.259,-0.07,8.469,3.67,18.29 ,not present ,0.00 ,0.00 ,
03/11/2019,00:00:00,17.52,-0.479,0.000,0.00,0.49,-3.58,-0.276,-0.06,8.469,3.67,18.29 ,not present ,0.00 ,0.00 ,
